,ID,URL,Title,Artist,dateAcquired,dateCreated,Nationality,Gender
530,1062,https://artbase.rhizome.org/wiki/Q3320,staTdT_kunst_web_sound_installation,hannes raffaseder,2002,2002,Austrian,M
531,388,https://artbase.rhizome.org/wiki/Q2608,STAR Radio,Jennie Savage,2006,2006,British,F
532,320,https://artbase.rhizome.org/wiki/Q1833,"Standard, device for public phone",Grégory Chatonsky,2005,2005,French,M
533,404,https://artbase.rhizome.org/wiki/Q3075,Stand ByYour Guns,Jillian Mcdonald,2004,2004,Canadian,F
534,770,https://artbase.rhizome.org/wiki/Q3533,Src,Reynald Drouhin,2005,2005,French,M
535,428,https://artbase.rhizome.org/wiki/Q4880,SQRRL,John Russell,2015,2015,British,M
536,788,https://artbase.rhizome.org/wiki/Q2758,sps,Robert Ek,2003,2001,Swedish,M
537,577,https://artbase.rhizome.org/wiki/Q2881,Spontaneous Civility,Maria Saraceno,2005,2005,Italian,F
538,280,https://artbase.rhizome.org/wiki/Q2099,Spinal Rhythms,Eva Schindling,2007,2007,Austrian,F
539,1159,https://artbase.rhizome.org/wiki/Q2267,spheres,santiago ortiz,2005,2005,Colombian,M
540,241,https://artbase.rhizome.org/wiki/Q1491,Spatial Pathologies,Dr. Margot Krasojevic,2006,2006,missing,F
541,349,https://artbase.rhizome.org/wiki/Q2668,Spamology,Irad Lee,2008,2007,Israeli,M
542,211,https://artbase.rhizome.org/wiki/Q2974,Spamgraffiti,David Chien,2006,2005,Taiwanese,M
543,1259,https://artbase.rhizome.org/wiki/Q1408,spam yourself silly,Plasma Studii,2004,2004,American,missing
544,565,https://artbase.rhizome.org/wiki/Q2265,space.color.motion,Manfred Mohr,2006,2002,German,M
545,"1235, 1236",https://artbase.rhizome.org/wiki/Q2468,Space Chillers,Jst Chillin,2009,2009,"American, American","F, M"
546,998,https://artbase.rhizome.org/wiki/Q3590,south beach disco,antonio mendoza,2003,2002,missing,M
547,544,https://artbase.rhizome.org/wiki/Q3508,Source Navigator,LoZ from Provisoire,2002,2002,missing,missing
548,1076,https://artbase.rhizome.org/wiki/Q1340,soundpoem one,joerg piringer,2002,2002,Austrian,M
549,868,https://artbase.rhizome.org/wiki/Q3971,Soundcities.  2000 onwards {open source database of city sounds and soundmaps},Stanza,2006,2003,missing,M
550,1124,https://artbase.rhizome.org/wiki/Q1619,Soundboxes,michiel Knaven,2001,2000,Dutch,M
551,"900, 941",https://artbase.rhizome.org/wiki/Q2071,Sound Jewelry,"Takuya Yamauchi, Toru Iwatake",2007,2007,"missing, missing","M, M"
552,865,https://artbase.rhizome.org/wiki/Q3890,Sound Blog,Soyoung Park,2005,2005,South Korean,F
553,868,https://artbase.rhizome.org/wiki/Q3397,Soul 2004 -06. By Stanza,Stanza,2006,2006,missing,M
554,1145,https://artbase.rhizome.org/wiki/Q3875,sonoises,permeable,2004,2004,missing,missing
555,306,https://artbase.rhizome.org/wiki/Q3467,Sonic Map of Battersea Park,Gaya Gajewska,2007,2007,missing,F
556,45,https://artbase.rhizome.org/wiki/Q1962,"sonic fabric, upsidedown LIFE, and other work",Alyce Santoro,2005,2005,American,F
557,531,https://artbase.rhizome.org/wiki/Q2722,Sonic City,Lewis LaCook,2002,2002,American,M
558,683,https://artbase.rhizome.org/wiki/Q3436,Song Cabinet,Nick Yulman,2012,2012,missing,M
559,451,https://artbase.rhizome.org/wiki/Q1711,son(net) subterfuge,Josephine Dorado,2006,2004,American,F
560,43,https://artbase.rhizome.org/wiki/Q1433,"Somewhere between here and there, narrativas contadas narrativas vividas",Alicia Felberbaum,2005,2005,British,F
561,488,https://artbase.rhizome.org/wiki/Q3841,something,Ken Marchionno,2001,2001,missing,M
562,498,https://artbase.rhizome.org/wiki/Q1924,Solo show in Sim City,Kim Asendorf,2012,2011,German,M
563,836,https://artbase.rhizome.org/wiki/Q3501,solo quedara,Sebastian Cudicio,2001,2000,Argentine,M
564,76,https://artbase.rhizome.org/wiki/Q2212,SolitudeS,Annie Abrahams,2006,2006,Dutch,F
565,1117,https://artbase.rhizome.org/wiki/Q3465,soliloquy,max hofmann,2001,2001,missing,M
566,922,https://artbase.rhizome.org/wiki/Q1874,solarCircus,Tiff Holmes,2011,2011,missing,missing
567,180,https://artbase.rhizome.org/wiki/Q2532,Sol Lewitt; Custom Software + Mechanical Turk,Clement Valla,2009,2008,American,M
568,16,https://artbase.rhizome.org/wiki/Q1399,Soft Jaws,Abinadi Meza,2005,2005,American,M
569,165,https://artbase.rhizome.org/wiki/Q3785,Soda Lake Drawings,Christina McPhee,2005,2005,American,F
570,740,https://artbase.rhizome.org/wiki/Q1627,SocioScan,Petko Dourmana,2004,2004,Bulgarian,M
571,138,https://artbase.rhizome.org/wiki/Q2842,socialspeech,Carlos J. Gomez de Llarena,2001,2000,missing,M
572,"339, 692",https://artbase.rhizome.org/wiki/Q3438,Social Residue,"Hyunjoo Oh, Noah Shibley",2005,2005,"South Korean, American","F, M"
573,1067,https://artbase.rhizome.org/wiki/Q2809,Social Metronome,jacky Sawatzky,2005,2005,Canadian,F
574,1070,https://artbase.rhizome.org/wiki/Q2225,social [net.work music],jason. sloan,2009,2009,missing,M
575,998,https://artbase.rhizome.org/wiki/Q4155,snowcrash,antonio mendoza,2001,2001,missing,M
576,404,https://artbase.rhizome.org/wiki/Q3561,Snow Stories,Jillian Mcdonald,2008,2005,Canadian,F
577,475,https://artbase.rhizome.org/wiki/Q2227,Sniff,Karolina Sobecka,2011,2009,missing,F
578,895,https://artbase.rhizome.org/wiki/Q2219,Smoky Hill River Outpost,Tactical Magic,2005,2002,missing,missing
579,234,https://artbase.rhizome.org/wiki/Q1311,Smoke & Fire,Dina Kelberman,2013,2013,American,F
580,391,https://artbase.rhizome.org/wiki/Q1371,Smart Second Skin Dress,Jenny Tillotson,2004,2004,British,F
581,1126,https://artbase.rhizome.org/wiki/Q3900,smallnomad,moises mañas,2002,2001,Spanish,M
582,346,https://artbase.rhizome.org/wiki/Q2621,sm.N - Sprinkling Menstrual Navigator,Igor Stromajer,2001,2001,Swedish,M
583,155,https://artbase.rhizome.org/wiki/Q3165,Slow Mosaic,Chris Savage,2004,2003,missing,M
584,165,https://artbase.rhizome.org/wiki/Q3148,slipstreamandromeda,Christina McPhee,2001,2000,American,F
585,486,https://artbase.rhizome.org/wiki/Q1730,Slipstream_,Keith Whittle,2004,2001,missing,M
586,1189,https://artbase.rhizome.org/wiki/Q3917,Sleeping pillows! Wanted!,xavier cahen,2002,2002,French,M
587,264,https://artbase.rhizome.org/wiki/Q2398,Slanderous dot org,Eric Dymond,2007,2007,missing,M
588,"1260, 1261",https://artbase.rhizome.org/wiki/Q3203,SL Dumpster,eteam,2008,2008,"German, German","M, F"
589,860,https://artbase.rhizome.org/wiki/Q4131,Sketcher,Sofia Oliveira,2006,2006,Portuguese,F
590,202,https://artbase.rhizome.org/wiki/Q3008,Sixgun: Tales From An Unfolded Earth,Daniel Merlin Goodbrey,2002,2001,missing,M
591,433,https://artbase.rhizome.org/wiki/Q3370,Site-Traffic.net,Jonah Brucker-Cohen,2002,2000,missing,M
592,899,https://artbase.rhizome.org/wiki/Q4285,Sit.com,Takuji Kogo,2000,2000,Japanese,M
593,1008,https://artbase.rhizome.org/wiki/Q3918,sistergemini.com,carla gannis,2002,2000,American,F
594,415,https://artbase.rhizome.org/wiki/Q4382,Singing Bridges,Jodi Rose,2002,2002,Australian,F
595,213,https://artbase.rhizome.org/wiki/Q3854,Simultaneous Portraits or Danger Music for Dick,David Colagiovanni,2007,2006,missing,M
596,"1246, 1247",https://artbase.rhizome.org/wiki/Q1783,Simple Net Art Diagram,MTAA,2008,1997,"American, American","M, M"
597,1097,https://artbase.rhizome.org/wiki/Q2149,simple mouse position predictor with centipede parts,lucas kuzma,2008,1999,missing,M
598,998,https://artbase.rhizome.org/wiki/Q1882,simcity,antonio mendoza,2001,2001,missing,M
599,486,https://artbase.rhizome.org/wiki/Q1628,Silicon Fen,Keith Whittle,2004,2004,missing,M
600,44,https://artbase.rhizome.org/wiki/Q1953,Silhouette: A Dance,Alison Clifford,2008,2006,British,F
601,"1216, 1217",https://artbase.rhizome.org/wiki/Q2447,Silence is golden - A twitter perpetual intervention,Les Liens Invisibles,2010,2009,"Italian, Italian","M, M"
602,700,https://artbase.rhizome.org/wiki/Q3544,SILENCE,Olga Kisseleva,2002,2002,Russian,F
603,413,https://artbase.rhizome.org/wiki/Q3857,Signs,Joao Santos,2007,2007,Portuguese,M
604,1147,https://artbase.rhizome.org/wiki/Q3805,sign69,philip wood,2002,1996,missing,M
605,401,https://artbase.rhizome.org/wiki/Q1956,Sigmund's Laundry,Jessica Gomula,2006,2006,American,F
606,268,https://artbase.rhizome.org/wiki/Q4151,Sidereal Projections,Erika Lincoln,2007,2007,Canadian,F
607,479,https://artbase.rhizome.org/wiki/Q3376,Siberian Deal,Kathy Rae Huffman,2001,2001,American,F
608,352,https://artbase.rhizome.org/wiki/Q4011,Si / Jamais,Isabelle Hayeur,2001,2001,Canadian,F
609,110,https://artbase.rhizome.org/wiki/Q3892,shunga,Beverley Hood,2002,2002,British,F
610,"1239, 1240",https://artbase.rhizome.org/wiki/Q1513,Short Story,Thomson & Craighead,2008,1995,"British, British","F, M"
611,1187,https://artbase.rhizome.org/wiki/Q3133,Short social commentary on dancing in Second Life,visakh menon,2008,2008,Indian,M
612,139,https://artbase.rhizome.org/wiki/Q2591,Shoplifting 2,Carme Romero,2006,2006,missing,F
613,635,https://artbase.rhizome.org/wiki/Q4283,Shop Mandiberg,Michael Mandiberg,2005,2005,American,M
614,1053,https://artbase.rhizome.org/wiki/Q4212,Shooting in the Dark,geoffrey shea,2006,2007,Canadian,M
615,298,https://artbase.rhizome.org/wiki/Q2374,Shooter,G.H. Hovagimyan,2006,2002,American,M
616,946,https://artbase.rhizome.org/wiki/Q3596,Shmoogle,Tsila Hassine,2005,2005,Israeli,F
617,665,https://artbase.rhizome.org/wiki/Q3580,ShiftSpace,Mushon Zer-Aviv,2008,2006,Israeli,M
618,361,https://artbase.rhizome.org/wiki/Q1315,Shiftscape,Jacqueline Steck,2005,2005,missing,F
619,928,https://artbase.rhizome.org/wiki/Q3695,Shifting,Tina La Porta,2001,2001,American ,F
620,247,https://artbase.rhizome.org/wiki/Q1916,SHEIK ATTACK,Eddo Stern,2004,1999,Israeli,M
621,889,https://artbase.rhizome.org/wiki/Q2813,sheet,Susana Mendes Silva,2008,2006,missing,F
622,808,https://artbase.rhizome.org/wiki/Q1718,She is always walking away....... 1948 - 2006....,Ross Barber,2006,2006,Australian,M
623,"890, 522, 108",https://artbase.rhizome.org/wiki/Q4213,sharing the uncertainty,"Sylvain Barra, Laurent Padiou, Benoit Blein",2007,2007,"missing, French, French","M, M, M"
624,1059,https://artbase.rhizome.org/wiki/Q1464,sharedscapes - points of view on landscapes,grégoire zabé,2009,2008,missing,M
625,463,https://artbase.rhizome.org/wiki/Q3396,Shadows of computers,Julien Demeuzois,2003,2003,missing,M
626,726,https://artbase.rhizome.org/wiki/Q2740,Shadows from another place:  San Francisco <-> Baghdad,Paula Levine,2008,2004,American,F
627,"1200, 1201",https://artbase.rhizome.org/wiki/Q3058,Sexmachines,Mendi+Keith Obadike,2002,2002,"American, American","F, M"
628,105,https://artbase.rhizome.org/wiki/Q3030,"Seven video responses to Constant Dullaart's ""youtube as a subject""",Ben Coonley,2011,2008,American,M
629,127,https://artbase.rhizome.org/wiki/Q1441,Set Variable=Random(ART),Brian Mackern,2001,2001,missing,M
630,76,https://artbase.rhizome.org/wiki/Q2859,Separation /  Séparation,Annie Abrahams,2004,2002,Dutch,F
631,982,https://artbase.rhizome.org/wiki/Q4114,sentences on conceptual art in gridfont7,a bill miller,2011,2011,missing,missing
632,94,https://artbase.rhizome.org/wiki/Q12205,Sentaniz Nimerik,BIC Tizon Dife,2021,2017,Haitian,M
633,868,https://artbase.rhizome.org/wiki/Q1905,Sensity. Artworks using data from the real time environment.  By Stanza,Stanza,2006,2006,missing,M
634,379,https://artbase.rhizome.org/wiki/Q1458,SendGoodKarma,Jean-Francois Lacombe,2008,2008,missing,M
635,71,https://artbase.rhizome.org/wiki/Q3136,Senbazuru,Ann-Marie James,2008,2008,missing,F
636,761,https://artbase.rhizome.org/wiki/Q2928,seme,Rasmus Olli,2001,2001,missing,M
637,8,https://artbase.rhizome.org/wiki/Q2379,semantic disturbances-2005,A. Andreas,2005,2005,Dutch,M
638,214,https://artbase.rhizome.org/wiki/Q4194,SELLz,David Gitt,2005,2005,American,M
639,274,https://artbase.rhizome.org/wiki/Q2560,Self-Portrait,Ethan Ham,2006,2006,American,M
640,1187,https://artbase.rhizome.org/wiki/Q2873,self portrait abstractor,visakh menon,2007,2007,Indian,M
641,956,https://artbase.rhizome.org/wiki/Q3336,Self Cinema,Vera Bighetti,2007,2007,Brasilian,F
642,457,https://artbase.rhizome.org/wiki/Q3297,SELF,Judith Fegerl,2010,2010,Austrian,F
643,161,https://artbase.rhizome.org/wiki/Q2638,Selected Works,Christian Oldham,2012,2010,missing,M
644,973,https://artbase.rhizome.org/wiki/Q2553,Selbst-los / Self-less,Wolf Kahlen,2001,2001,German,M
645,757,https://artbase.rhizome.org/wiki/Q1813,seethrough .org,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
646,34,https://artbase.rhizome.org/wiki/Q3422,Sedimentary Rock,Alexander Conner,2007,2007,American,M
647,833,https://artbase.rhizome.org/wiki/Q3873,secret.,Scott Brewster,2002,2001,missing,M
648,672,https://artbase.rhizome.org/wiki/Q2413,Searching for the Truth,Natalie Bookchin,2000,2000,American,F
649,838,https://artbase.rhizome.org/wiki/Q3446,Search by Image,Sebastian Schmieg,2012,2011,German,M
650,229,https://artbase.rhizome.org/wiki/Q1250,SeaPoint,Dennis McNulty,2002,2002,Irish,M
651,698,https://artbase.rhizome.org/wiki/Q2744,Sea In Motion,Ole B Nielsen,2002,2001,missing,M
652,320,https://artbase.rhizome.org/wiki/Q3676,Se toucher toi,Grégory Chatonsky,2004,2004,French,M
653,942,https://artbase.rhizome.org/wiki/Q2173,Scroll Tone RGB,Travess Smalley,2011,2011,American,M
654,563,https://artbase.rhizome.org/wiki/Q3125,Scroll Bar,Maciej Wisniewski,2011,1998,Polish,M
655,1067,https://artbase.rhizome.org/wiki/Q2993,screencozies,jacky Sawatzky,2006,2005,Canadian,F
656,1120,https://artbase.rhizome.org/wiki/Q1354,ScienceFictionGenerator,micha one,2002,2002,missing,missing
657,1029,https://artbase.rhizome.org/wiki/Q1643,Schwitters on Twitter,david sullivan,2009,2009,British,M
658,1167,https://artbase.rhizome.org/wiki/Q3564,School of Perpetual Training,stephanie rothenberg,2009,2009,missing,F
659,492,https://artbase.rhizome.org/wiki/Q1742,Schlong,Kentaro Yamada,2005,2005,Japanese,M
660,391,https://artbase.rhizome.org/wiki/Q2062,Scentsory Design,Jenny Tillotson,2006,2005,British,F
661,60,https://artbase.rhizome.org/wiki/Q4227,ScanOps,Andrew Norman Wilson,2012,2012,American,M
662,882,https://artbase.rhizome.org/wiki/Q1780,Scanart: A Digital Artifact Recontextualization,SuAnne Hall,2006,2006,American,F
663,120,https://artbase.rhizome.org/wiki/Q2792,scan_rate,Brad Todd,2005,2011,Canadian,M
664,1136,https://artbase.rhizome.org/wiki/Q3386,scalpel,nicolas clauss,2004,2003,French,M
665,268,https://artbase.rhizome.org/wiki/Q1803,Scale,Erika Lincoln,2007,2007,Canadian,F
666,28,https://artbase.rhizome.org/wiki/Q3007,Saving The Alphabet,Alan Bigelow,2007,2005,American,M
667,989,https://artbase.rhizome.org/wiki/Q1246,SAVE / SAFE,alexandra reill,2007,2007,missing,F
668,746,https://artbase.rhizome.org/wiki/Q1821,Samples of the Ghats,Philippe Chollet,2006,2006,French,M
669,1095,https://artbase.rhizome.org/wiki/Q2539,same old dreams,lisa cianci,2001,2001,Australian,F
670,500,https://artbase.rhizome.org/wiki/Q3167,Safe As Mother's Milk: The Hanford Project,Kim Stringfellow,2003,2002,American,F
671,676,https://artbase.rhizome.org/wiki/Q2242,SA_1188475827,Nathan Selikoff,2007,2007,American ,M
672,989,https://artbase.rhizome.org/wiki/Q1382,S.P.I.N.Y.,alexandra reill,2002,2002,missing,F
673,164,https://artbase.rhizome.org/wiki/Q3295,s.EXE interactives -- visual sequencer,Christina Goestl / c++,2002,2001,missing,F
674,"251, 1230, 669",https://artbase.rhizome.org/wiki/Q3606,s.100kb,"Eleonora Oreggia, Yves Degoyon, Naeem Mohaiemen",2005,2005,"Italian, Spanish/French, Lybian","F, M, M"
675,1009,https://artbase.rhizome.org/wiki/Q3949,russian roulette,carlos katastrofsky,2008,2006,Austrian,M
676,247,https://artbase.rhizome.org/wiki/Q2523,RUNNERS: Wolfenstein,Eddo Stern,2004,2002,Israeli,M
677,247,https://artbase.rhizome.org/wiki/Q2853,RUNNERS: Everquest,Eddo Stern,2004,2000,Israeli,M
678,"48, 40, 1203, 1206, 288, 699, 917, 749, 1262, 30",https://artbase.rhizome.org/wiki/Q3923,Runme.org,"Amy Alexander, Alexei Shulgin, matthew fuller, HANS BERNHARD, Florian Cramer, Olga Goriunova, Thomax Kaulmann, Pit Schultz, The Yes Men, Alessandro Ludovico",0,2003,"American, Russian, British, Swiss/American, Dutch, Russian, missing, German, missing, Italian","F, M, M, M, M, F, missing, M, missing, M"
679,439,https://artbase.rhizome.org/wiki/Q1355,rubsalt,Jonny Norridge,2002,2001,British,M
680,1263,https://artbase.rhizome.org/wiki/Q2028,RTMark,RTMark,2001,2001,missing,missing
681,451,https://artbase.rhizome.org/wiki/Q4053,RPM's Remixed,Josephine Dorado,2006,2006,American,F
682,227,https://artbase.rhizome.org/wiki/Q2866,rotating ascii,Dejan Sinadinovic,2003,2000,missing,M
683,597,https://artbase.rhizome.org/wiki/Q2252,Rosie,Marketa Bankova,2001,2001,Czech,F
684,395,https://artbase.rhizome.org/wiki/Q1846,Roland Quagmire III Presents,Jeremy Turner,2006,2006,Canadian,M
685,894,https://artbase.rhizome.org/wiki/Q3527,Rocks,Tabor Robak,2012,2011,American,M
686,868,https://artbase.rhizome.org/wiki/Q2000,Robotica II. What Robots Get up to after Dark.,Stanza,2006,2004,missing,M
687,230,https://artbase.rhizome.org/wiki/Q3948,RobinAstro.txt,Derek Lerner,2006,2006,American,M
688,771,https://artbase.rhizome.org/wiki/Q3343,rob-art,Rhea Myers,2004,2004,British,F
689,757,https://artbase.rhizome.org/wiki/Q4050,ringing telephone .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
690,1044,https://artbase.rhizome.org/wiki/Q3262,Rift,eric socolofsky,2007,2005,American,M
691,1175,https://artbase.rhizome.org/wiki/Q2050,richapplefool,termy,2001,2001,missing,missing
692,336,https://artbase.rhizome.org/wiki/Q1875,RhythmEngine,Hidenori Watanave,2002,2002,Japanese,M
693,965,https://artbase.rhizome.org/wiki/Q3383,RhNav - Rhizomatic Navigation,Walter Rafelsberger,2004,2004,missing,M
694,770,https://artbase.rhizome.org/wiki/Q1484,Rhizomes,Reynald Drouhin,2003,2000,French,M
695,409,https://artbase.rhizome.org/wiki/Q1760,Rhizome's 2009 Commissions,Jimpunk,2008,2008,missing,missing
696,"1264, 1265",https://artbase.rhizome.org/wiki/Q3615,RHIZOME-TWICE IN TIME,manik,2006,2006,"Serbian, Serbian","F, F"
697,1134,https://artbase.rhizome.org/wiki/Q2707,Rhizome Ghost,nf nf,2008,2008,missing,missing
698,757,https://artbase.rhizome.org/wiki/Q1269,RGB,Rafaël Rozendaal,2009,2001,Dutch/Brazilian,M
699,327,https://artbase.rhizome.org/wiki/Q1236,RFIDPeople,Hans Verhaegen,2008,2008,Belgian,M
700,1150,https://artbase.rhizome.org/wiki/Q3349,REYPOLLO V.3,redlizard redlizard,2003,2003,missing,missing
701,930,https://artbase.rhizome.org/wiki/Q1386,Reypollo,Tlaolli Arguello,2002,2002,missing,missing
702,990,https://artbase.rhizome.org/wiki/Q4372,Reversing the Conditions,ali miharbi,2004,2002,Turkish,M
703,320,https://artbase.rhizome.org/wiki/Q1309,Revenances,Grégory Chatonsky,2001,2000,French,M
704,458,https://artbase.rhizome.org/wiki/Q1727,Revelations of Secret Surveillance,Judy Malloy,2007,2004,American,F
705,596,https://artbase.rhizome.org/wiki/Q3871,Revelation 1.0,Mark Tribe,2002,2002,American ,M
706,724,https://artbase.rhizome.org/wiki/Q3346,Revelation,Paul St George,2004,2004,Norwegian,M
707,736,https://artbase.rhizome.org/wiki/Q2116,Return of Silent Radio,Peter Stanick,2007,2007,American,M
708,403,https://artbase.rhizome.org/wiki/Q3097,Retrotype,Jessica Ivins,2004,2004,missing,F
709,1152,https://artbase.rhizome.org/wiki/Q1890,restate/skincare,restate,2001,2001,Austrian,M
710,1152,https://artbase.rhizome.org/wiki/Q1454,restate/rebelle,restate,2002,2001,Austrian,M
711,1152,https://artbase.rhizome.org/wiki/Q1624,restate/detonators,restate,2001,1999,Austrian,M
712,1152,https://artbase.rhizome.org/wiki/Q3322,restate/callaps,restate,2001,2001,Austrian,M
713,468,https://artbase.rhizome.org/wiki/Q4186,Respect the Cube,Justin Simoni,2003,2000,missing,M
714,14,https://artbase.rhizome.org/wiki/Q3979,Research Chronology Revisited,Aaron Siegel,2006,2006,missing,M
715,14,https://artbase.rhizome.org/wiki/Q3380,Research Chronology,Aaron Siegel,2005,2005,missing,M
716,136,https://artbase.rhizome.org/wiki/Q2411,repercussion.org,Carla Diana,2004,2004,American,F
717,13,https://artbase.rhizome.org/wiki/Q3135,Repent,Aaron Oldenburg,2009,2009,American,M
718,1078,https://artbase.rhizome.org/wiki/Q2921,rentagerman,johannes blank,2005,2005,German,M
719,1025,https://artbase.rhizome.org/wiki/Q4269,rent-a-negro.com,damali ayo,2005,2003,American,F
720,1027,https://artbase.rhizome.org/wiki/Q3319,remote sonar drawing device,david bowen,2009,2009,American,M
721,524,https://artbase.rhizome.org/wiki/Q3059,Remote Instructions,Lee Walton,2008,2008,American,M
722,87,https://artbase.rhizome.org/wiki/Q3631,Remolino de Electra,Arti Leimbacher,2003,2002,Swiss,M
723,1150,https://artbase.rhizome.org/wiki/Q3839,Remix,redlizard redlizard,2004,2004,missing,missing
724,765,https://artbase.rhizome.org/wiki/Q3828,Remembering Bogle Chandler,Rebecca Young,2008,2008,missing,F
725,1088,https://artbase.rhizome.org/wiki/Q1578,reimaginings,kanarinka akanarinak,2004,2004,missing,missing
726,277,https://artbase.rhizome.org/wiki/Q2669,regenerative,Eugenio Tisselli,2005,2005,Mexican,M
727,770,https://artbase.rhizome.org/wiki/Q1736,Refresh Window,Reynald Drouhin,2001,2000,French,M
728,1266,https://artbase.rhizome.org/wiki/Q4090,Refresh,Diller + Scofidio,2001,2001,missing,missing
729,961,https://artbase.rhizome.org/wiki/Q2290,Reflections 2003,Vladimir Todorovic,2004,2004,missing,M
730,964,https://artbase.rhizome.org/wiki/Q3856,Red Splash,Waldemar Pranckiewicz,2008,2000,Polish,M
731,932,https://artbase.rhizome.org/wiki/Q4165,Reconnoitre,Tom Corby,2001,1997,British,M
732,855,https://artbase.rhizome.org/wiki/Q3158,Recombinant Icon,Simon Biggs,2004,2004,Australian,M
733,758,https://artbase.rhizome.org/wiki/Q1670,Rechnender Raum (Calculating Space),Ralf Baecker,2007,2007,German,M
734,767,https://artbase.rhizome.org/wiki/Q3459,"RealSurReal...aClone, 2001",Reginald Brooks,2001,2001,American ,M
735,"1186, 1245",https://artbase.rhizome.org/wiki/Q1231,RealSnailMail,Boredomresearch,2008,2008,"British, missing","F, missing"
736,1267,https://artbase.rhizome.org/wiki/Q2932,Really Real Estate'Ñ¢,The League of Imaginary Scientists,2008,2007,American,missing
737,894,https://artbase.rhizome.org/wiki/Q1247,RealityCPU,Tabor Robak,2008,2007,American,M
738,635,https://artbase.rhizome.org/wiki/Q3400,Real Costs,Michael Mandiberg,2007,2007,American,M
739,910,https://artbase.rhizome.org/wiki/Q2024,Real 3D friend,Teo Spiller,2008,2008,Slovenian,M
740,781,https://artbase.rhizome.org/wiki/Q3944,Reading Class: the Online Game+Blog that Explores Class in America,Richard Rinehart,2005,2005,missing,M
741,756,https://artbase.rhizome.org/wiki/Q4069,"Re:Positioning Fear, Relational Architecture 3",Rafael Lozano-Hemmer,2001,2001,Mexican/Canadian,M
742,949,https://artbase.rhizome.org/wiki/Q4384,RE-U-MAN,Udi Aloni,2001,2001,Israeli,missing
743,1004,https://artbase.rhizome.org/wiki/Q3216,re-titled system,boris kopeinig,2002,2001,missing,M
744,112,https://artbase.rhizome.org/wiki/Q2954,Re-Present,Bill Fisher,2005,2003,American,M
745,747,https://artbase.rhizome.org/wiki/Q3556,re-made,Philippe Lejeune,2001,2001,French,M
746,948,https://artbase.rhizome.org/wiki/Q3574,re-code.com,Tyler Jacobsen,2003,2003,American,M
747,725,https://artbase.rhizome.org/wiki/Q4083,re_2,Paul Steenberghe,2001,2000,missing,M
748,203,https://artbase.rhizome.org/wiki/Q3047,RAWTunes.exe 10,Daniel Rourke,2013,2012,British,M
749,418,https://artbase.rhizome.org/wiki/Q3585,RAW,Joelle Bitton,2004,2003,French,F
750,76,https://artbase.rhizome.org/wiki/Q3996,rassur,Annie Abrahams,2004,1999,Dutch,F
751,735,https://artbase.rhizome.org/wiki/Q4210,Rapid Humanitarian Deployment Systems,Peter Patchen,2002,2002,American,M
752,528,https://artbase.rhizome.org/wiki/Q3830,RAP,Leonel Moura,2006,2006,Portuguese,M
753,298,https://artbase.rhizome.org/wiki/Q3742,Rant/ Rant Back/ Back Rant,G.H. Hovagimyan,2006,2003,American,M
754,369,https://artbase.rhizome.org/wiki/Q2208,Random Selection in Random Image,Jan Robert Leegte,2013,2012,Dutch,M
755,416,https://artbase.rhizome.org/wiki/Q2096,random paths,Jody Zellen,2004,2001,American,F
756,647,https://artbase.rhizome.org/wiki/Q4085,rally,Miika Nyyssönen,2007,2007,Finnish,M
757,720,https://artbase.rhizome.org/wiki/Q3150,Raising the Dead,Paul Levine,2002,2002,missing,M
758,16,https://artbase.rhizome.org/wiki/Q1283,Rain,Abinadi Meza,2005,2005,American,M
759,228,https://artbase.rhizome.org/wiki/Q2221,Radioactive paradise,Denis Santelli,2007,2007,French,M
760,"1252, 1253",https://artbase.rhizome.org/wiki/Q4143,RÉSUMÉ I?,Young-Hae Chang Heavy Industries,2007,2007,"South Korean, American","F, M"
761,1115,https://artbase.rhizome.org/wiki/Q1631,r|o|o|m|,matt Jones,2001,1999,missing,M
762,1067,https://artbase.rhizome.org/wiki/Q3276,R.g.b-project,jacky Sawatzky,2006,2004,Canadian,F
763,1248,https://artbase.rhizome.org/wiki/Q2454,QVC The Artwork,Gruppe Or-Om,2007,2007,missing,missing
764,828,https://artbase.rhizome.org/wiki/Q3592,Quiet Chatrooms,Sarah Samy,2012,2012,Egyptian,F
765,1044,https://artbase.rhizome.org/wiki/Q3657,QUICKCOMIC.COM,eric socolofsky,2007,2007,American,M
766,72,https://artbase.rhizome.org/wiki/Q4671,queers in love at the end of the world,Anna Anthropy,2015,2013,American,F
767,663,https://artbase.rhizome.org/wiki/Q4334,Qrime,Motomichi Nakamura,2001,2001,Japanese,M
768,566,https://artbase.rhizome.org/wiki/Q2897,QR Calligraphy,Manuel Fernández,2011,2011,Spanish,M
769,78,https://artbase.rhizome.org/wiki/Q1785,put it on a pedestal .com,Anthony Antonellis,2011,2011,American,M
770,593,https://artbase.rhizome.org/wiki/Q3482,Pulse,Mark Napier,2001,1999,American,M
771,931,https://artbase.rhizome.org/wiki/Q2295,Public Domain Reconstruction,Tom Chambers,2006,2006,American ,M
772,931,https://artbase.rhizome.org/wiki/Q3193,Ptone Derivatives,Tom Chambers,2006,2006,American ,M
