ID,artworkPage,artworkLabel,artistLabel,date of accession,inceptionDate,image,description,description 2,description 3
,https://artbase.rhizome.org/wiki/Q2169,Untitled (Standards),Michael Guidetti,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2974.jpg,https://artbase.rhizome.org/entity/Q5667,,
,https://artbase.rhizome.org/wiki/Q2169,Untitled (Standards),Michael Guidetti,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2974.jpg,https://artbase.rhizome.org/entity/Q10385,,
,https://artbase.rhizome.org/wiki/Q2185,NetSong,Peter Traub,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1235.gif,https://artbase.rhizome.org/entity/Q5677,,
,https://artbase.rhizome.org/wiki/Q2185,NetSong,Peter Traub,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1235.gif,https://artbase.rhizome.org/entity/Q10394,,
,https://artbase.rhizome.org/wiki/Q2199,Manual Focus 1: War,Julian Scaff,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1644.gif,https://artbase.rhizome.org/entity/Q5687,,
,https://artbase.rhizome.org/wiki/Q2199,Manual Focus 1: War,Julian Scaff,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1644.gif,https://artbase.rhizome.org/entity/Q10403,,
,https://artbase.rhizome.org/wiki/Q2208,Random Selection in Random Image,Jan Robert Leegte,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3053.jpg,https://artbase.rhizome.org/entity/Q5692,,
,https://artbase.rhizome.org/wiki/Q2208,Random Selection in Random Image,Jan Robert Leegte,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3053.jpg,https://artbase.rhizome.org/entity/Q10407,,
,https://artbase.rhizome.org/wiki/Q2208,Random Selection in Random Image,Jan Robert Leegte,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3053.jpg,https://artbase.rhizome.org/entity/Q9426,,
,https://artbase.rhizome.org/wiki/Q2234,Alteraction,Reynald Drouhin,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-24.jpg,https://artbase.rhizome.org/entity/Q5713,,
,https://artbase.rhizome.org/wiki/Q2234,Alteraction,Reynald Drouhin,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-24.jpg,https://artbase.rhizome.org/entity/Q10426,,
,https://artbase.rhizome.org/wiki/Q2280,Babel,Simon Biggs,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1036.jpg,https://artbase.rhizome.org/entity/Q5746,,
,https://artbase.rhizome.org/wiki/Q2280,Babel,Simon Biggs,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1036.jpg,https://artbase.rhizome.org/entity/Q10453,,
,https://artbase.rhizome.org/wiki/Q2280,Babel,Simon Biggs,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1036.jpg,https://artbase.rhizome.org/entity/Q9440,,
,https://artbase.rhizome.org/wiki/Q2478,Jumeau Bar,nicolas clauss,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1665.gif,https://artbase.rhizome.org/entity/Q5883,,
,https://artbase.rhizome.org/wiki/Q2478,Jumeau Bar,nicolas clauss,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1665.gif,https://artbase.rhizome.org/entity/Q10578,,
,https://artbase.rhizome.org/wiki/Q2508,untitled[scrollbars],Jan Robert Leegte,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-250.jpg,https://artbase.rhizome.org/entity/Q5903,,
,https://artbase.rhizome.org/wiki/Q2508,untitled[scrollbars],Jan Robert Leegte,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-250.jpg,https://artbase.rhizome.org/entity/Q10597,,
,https://artbase.rhizome.org/wiki/Q2508,untitled[scrollbars],Jan Robert Leegte,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-250.jpg,https://artbase.rhizome.org/entity/Q12068,,
,https://artbase.rhizome.org/wiki/Q2510,ancestralworship.com,Duncan Malashock,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2771.gif,https://artbase.rhizome.org/entity/Q5904,,
,https://artbase.rhizome.org/wiki/Q2510,ancestralworship.com,Duncan Malashock,,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2771.gif,https://artbase.rhizome.org/entity/Q10598,,
,https://artbase.rhizome.org/wiki/Q2525,"the ""Over My Dead Body"" project",Joseph Rabie,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1485.gif,https://artbase.rhizome.org/entity/Q5914,,
,https://artbase.rhizome.org/wiki/Q2525,"the ""Over My Dead Body"" project",Joseph Rabie,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1485.gif,https://artbase.rhizome.org/entity/Q10608,,
,https://artbase.rhizome.org/wiki/Q2362,outside,6,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1177.jpg,https://artbase.rhizome.org/entity/Q5802,,
,https://artbase.rhizome.org/wiki/Q2362,outside,6,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1177.jpg,https://artbase.rhizome.org/entity/Q10504,,
,https://artbase.rhizome.org/wiki/Q2366,Want & Need,Léon Cullinane,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2122.jpg,https://artbase.rhizome.org/entity/Q5805,,
,https://artbase.rhizome.org/wiki/Q2366,Want & Need,Léon Cullinane,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2122.jpg,https://artbase.rhizome.org/entity/Q10507,,
,https://artbase.rhizome.org/wiki/Q2368,non-weddings,Christophe Bruno,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1328.jpg,https://artbase.rhizome.org/entity/Q5807,,
,https://artbase.rhizome.org/wiki/Q2368,non-weddings,Christophe Bruno,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1328.jpg,https://artbase.rhizome.org/entity/Q10509,,
,https://artbase.rhizome.org/wiki/Q2374,Shooter,G.H. Hovagimyan,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1440.gif,https://artbase.rhizome.org/entity/Q5811,,
,https://artbase.rhizome.org/wiki/Q2374,Shooter,G.H. Hovagimyan,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1440.gif,https://artbase.rhizome.org/entity/Q10513,,
,https://artbase.rhizome.org/wiki/Q2385,NES Glitch Compilation,Johnny Rogers,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2198.gif,https://artbase.rhizome.org/entity/Q5819,,
,https://artbase.rhizome.org/wiki/Q2385,NES Glitch Compilation,Johnny Rogers,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2198.gif,https://artbase.rhizome.org/entity/Q10519,,
,https://artbase.rhizome.org/wiki/Q2408,@reply-all,Mark Beasley,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2666.gif,https://artbase.rhizome.org/entity/Q5836,,
,https://artbase.rhizome.org/wiki/Q2408,@reply-all,Mark Beasley,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2666.gif,https://artbase.rhizome.org/entity/Q10536,,
,https://artbase.rhizome.org/wiki/Q2498,Merry Christmas,Olia Lialina,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1839.gif,https://artbase.rhizome.org/entity/Q5895,,
,https://artbase.rhizome.org/wiki/Q2498,Merry Christmas,Olia Lialina,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1839.gif,https://artbase.rhizome.org/entity/Q10589,,
,https://artbase.rhizome.org/wiki/Q2622,entropy,carlos katastrofsky,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1863.gif,https://artbase.rhizome.org/entity/Q5986,,
,https://artbase.rhizome.org/wiki/Q2622,entropy,carlos katastrofsky,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1863.gif,https://artbase.rhizome.org/entity/Q10673,,
,https://artbase.rhizome.org/wiki/Q2647,abadyl,michael johansson,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2460.jpg,https://artbase.rhizome.org/entity/Q6002,,
,https://artbase.rhizome.org/wiki/Q2647,abadyl,michael johansson,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2460.jpg,https://artbase.rhizome.org/entity/Q10688,,
,https://artbase.rhizome.org/wiki/Q2678,neighbourhood research,carlos katastrofsky,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1767.gif,https://artbase.rhizome.org/entity/Q6024,,
,https://artbase.rhizome.org/wiki/Q2678,neighbourhood research,carlos katastrofsky,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1767.gif,https://artbase.rhizome.org/entity/Q10708,,
,https://artbase.rhizome.org/wiki/Q2681,Pause,Alexey Sokolin,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1792.gif,https://artbase.rhizome.org/entity/Q6026,,
,https://artbase.rhizome.org/wiki/Q2681,Pause,Alexey Sokolin,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1792.gif,https://artbase.rhizome.org/entity/Q10710,,
,https://artbase.rhizome.org/wiki/Q2686,GASHTGARI - the tehran project,andrew hieronymi,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-61.jpg,https://artbase.rhizome.org/entity/Q6030,,
,https://artbase.rhizome.org/wiki/Q2686,GASHTGARI - the tehran project,andrew hieronymi,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-61.jpg,https://artbase.rhizome.org/entity/Q10714,,
,https://artbase.rhizome.org/wiki/Q2692,the original,carlos katastrofsky,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2027.gif,https://artbase.rhizome.org/entity/Q6035,,
,https://artbase.rhizome.org/wiki/Q2692,the original,carlos katastrofsky,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2027.gif,https://artbase.rhizome.org/entity/Q10719,,
,https://artbase.rhizome.org/wiki/Q2779,BKPC (Barbie & Ken Politically Correct),G.H. Hovagimyan,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2677.jpg,https://artbase.rhizome.org/entity/Q6091,,
,https://artbase.rhizome.org/wiki/Q2779,BKPC (Barbie & Ken Politically Correct),G.H. Hovagimyan,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2677.jpg,https://artbase.rhizome.org/entity/Q10772,,
,https://artbase.rhizome.org/wiki/Q2787,opus magnum,carlos katastrofsky,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2680.jpg,https://artbase.rhizome.org/entity/Q6097,,
,https://artbase.rhizome.org/wiki/Q2787,opus magnum,carlos katastrofsky,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2680.jpg,https://artbase.rhizome.org/entity/Q10778,,
,https://artbase.rhizome.org/wiki/Q2810,lastwishes,carlos katastrofsky,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2541.jpg,https://artbase.rhizome.org/entity/Q6114,,
,https://artbase.rhizome.org/wiki/Q2810,lastwishes,carlos katastrofsky,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2541.jpg,https://artbase.rhizome.org/entity/Q10794,,
,https://artbase.rhizome.org/wiki/Q2813,sheet,Susana Mendes Silva,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2268.gif,https://artbase.rhizome.org/entity/Q6117,,
,https://artbase.rhizome.org/wiki/Q2813,sheet,Susana Mendes Silva,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2268.gif,https://artbase.rhizome.org/entity/Q10797,,
,https://artbase.rhizome.org/wiki/Q2849,Cody on Cage on Joyce,Cody Trepte,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2720.gif,https://artbase.rhizome.org/entity/Q6145,,
,https://artbase.rhizome.org/wiki/Q2849,Cody on Cage on Joyce,Cody Trepte,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2720.gif,https://artbase.rhizome.org/entity/Q10821,,
,https://artbase.rhizome.org/wiki/Q2891,Will-N-Testament,Olia Lialina,,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:will-n-testament-firefox-88.0-linux.png,https://artbase.rhizome.org/entity/Q6174,,
,https://artbase.rhizome.org/wiki/Q2913,colorbot,owen plotkin,,1995-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-850.gif,https://artbase.rhizome.org/entity/Q6188,,
,https://artbase.rhizome.org/wiki/Q2913,colorbot,owen plotkin,,1995-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-850.gif,https://artbase.rhizome.org/entity/Q10860,,
,https://artbase.rhizome.org/wiki/Q2936,Elapsed % of my life (Do something),Sylvère Armange,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2742.gif,https://artbase.rhizome.org/entity/Q6204,,
,https://artbase.rhizome.org/wiki/Q2936,Elapsed % of my life (Do something),Sylvère Armange,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2742.gif,https://artbase.rhizome.org/entity/Q10875,,
,https://artbase.rhizome.org/wiki/Q3026,The Leaf Blower,dylan davis,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1783.gif,https://artbase.rhizome.org/entity/Q6267,,
,https://artbase.rhizome.org/wiki/Q3026,The Leaf Blower,dylan davis,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1783.gif,https://artbase.rhizome.org/entity/Q10936,,
,https://artbase.rhizome.org/wiki/Q3033,THE GOODS,donna kessinger,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2121.gif,https://artbase.rhizome.org/entity/Q6271,,
,https://artbase.rhizome.org/wiki/Q3033,THE GOODS,donna kessinger,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2121.gif,https://artbase.rhizome.org/entity/Q10940,,
,https://artbase.rhizome.org/wiki/Q3175,normative bebilerung 2,mongo flattner,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1950.gif,https://artbase.rhizome.org/entity/Q6376,,
,https://artbase.rhizome.org/wiki/Q3175,normative bebilerung 2,mongo flattner,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1950.gif,https://artbase.rhizome.org/entity/Q11039,,
,https://artbase.rhizome.org/wiki/Q3298,symbiosis,Eric Deis,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1303.gif,https://artbase.rhizome.org/entity/Q6466,,
,https://artbase.rhizome.org/wiki/Q3298,symbiosis,Eric Deis,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1303.gif,https://artbase.rhizome.org/entity/Q11124,,
,https://artbase.rhizome.org/wiki/Q3365,Concepts & Images - Web Screensaver Project,Tahir Un,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2389.jpg,https://artbase.rhizome.org/entity/Q6514,,
,https://artbase.rhizome.org/wiki/Q3365,Concepts & Images - Web Screensaver Project,Tahir Un,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2389.jpg,https://artbase.rhizome.org/entity/Q11170,,
,https://artbase.rhizome.org/wiki/Q3382,a bedtime story,Susana Mendes Silva,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2564.gif,https://artbase.rhizome.org/entity/Q6525,,
,https://artbase.rhizome.org/wiki/Q3382,a bedtime story,Susana Mendes Silva,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2564.gif,https://artbase.rhizome.org/entity/Q11181,,
,https://artbase.rhizome.org/wiki/Q3436,Song Cabinet,Nick Yulman,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2996.jpg,https://artbase.rhizome.org/entity/Q6560,,
,https://artbase.rhizome.org/wiki/Q3436,Song Cabinet,Nick Yulman,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2996.jpg,https://artbase.rhizome.org/entity/Q11211,,
,https://artbase.rhizome.org/wiki/Q3470,Hand Held,Brian Khek,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2965.jpg,https://artbase.rhizome.org/entity/Q6585,,
,https://artbase.rhizome.org/wiki/Q3501,solo quedara,Sebastian Cudicio,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1003.jpg,https://artbase.rhizome.org/entity/Q6606,,
,https://artbase.rhizome.org/wiki/Q3501,solo quedara,Sebastian Cudicio,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1003.jpg,https://artbase.rhizome.org/entity/Q11254,,
,https://artbase.rhizome.org/wiki/Q3501,solo quedara,Sebastian Cudicio,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1003.jpg,https://artbase.rhizome.org/entity/Q9618,,
,https://artbase.rhizome.org/wiki/Q3548,Faux Conceptual Art,G.H. Hovagimyan,,1994-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3.jpg,https://artbase.rhizome.org/entity/Q6641,,
,https://artbase.rhizome.org/wiki/Q3548,Faux Conceptual Art,G.H. Hovagimyan,,1994-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3.jpg,https://artbase.rhizome.org/entity/Q11287,,
,https://artbase.rhizome.org/wiki/Q3548,Faux Conceptual Art,G.H. Hovagimyan,,1994-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3.jpg,https://artbase.rhizome.org/entity/Q9624,,
,https://artbase.rhizome.org/wiki/Q3629,disponible - a blank space on the www that is always on sale,mario garcia torres,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1253.gif,https://artbase.rhizome.org/entity/Q6701,,
,https://artbase.rhizome.org/wiki/Q3629,disponible - a blank space on the www that is always on sale,mario garcia torres,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1253.gif,https://artbase.rhizome.org/entity/Q11344,,
,https://artbase.rhizome.org/wiki/Q3641,TimeForm #4 {Trees/Hands},Jason Bader,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1499.gif,https://artbase.rhizome.org/entity/Q6711,,
,https://artbase.rhizome.org/wiki/Q3641,TimeForm #4 {Trees/Hands},Jason Bader,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1499.gif,https://artbase.rhizome.org/entity/Q11354,,
,https://artbase.rhizome.org/wiki/Q3650,Internet arte sitio web (net.art????),Isabel Aranda,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1933.gif,https://artbase.rhizome.org/entity/Q6717,,
,https://artbase.rhizome.org/wiki/Q3650,Internet arte sitio web (net.art????),Isabel Aranda,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1933.gif,https://artbase.rhizome.org/entity/Q11360,,
,https://artbase.rhizome.org/wiki/Q3682,The Word Room,Post-Exile Collective,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1193.gif,https://artbase.rhizome.org/entity/Q6739,,
,https://artbase.rhizome.org/wiki/Q3682,The Word Room,Post-Exile Collective,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1193.gif,https://artbase.rhizome.org/entity/Q11381,,
,https://artbase.rhizome.org/wiki/Q3708,turnbaby,Chris Joseph,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1384.gif,https://artbase.rhizome.org/entity/Q6755,,
,https://artbase.rhizome.org/wiki/Q3708,turnbaby,Chris Joseph,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1384.gif,https://artbase.rhizome.org/entity/Q11397,,
,https://artbase.rhizome.org/wiki/Q3730,area research,carlos katastrofsky,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1781.gif,https://artbase.rhizome.org/entity/Q6771,,
,https://artbase.rhizome.org/wiki/Q3730,area research,carlos katastrofsky,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1781.gif,https://artbase.rhizome.org/entity/Q11413,,
,https://artbase.rhizome.org/wiki/Q3742,Rant/ Rant Back/ Back Rant,G.H. Hovagimyan,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1611.jpg,https://artbase.rhizome.org/entity/Q6777,,
,https://artbase.rhizome.org/wiki/Q3742,Rant/ Rant Back/ Back Rant,G.H. Hovagimyan,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1611.jpg,https://artbase.rhizome.org/entity/Q11418,,
,https://artbase.rhizome.org/wiki/Q3742,Rant/ Rant Back/ Back Rant,G.H. Hovagimyan,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1611.jpg,https://artbase.rhizome.org/entity/Q11933,,
,https://artbase.rhizome.org/wiki/Q3742,Rant/ Rant Back/ Back Rant,G.H. Hovagimyan,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1611.jpg,https://artbase.rhizome.org/entity/Q9642,,
,https://artbase.rhizome.org/wiki/Q3757,The Seagulls,dylan davis,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1785.gif,https://artbase.rhizome.org/entity/Q6786,,
,https://artbase.rhizome.org/wiki/Q3757,The Seagulls,dylan davis,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1785.gif,https://artbase.rhizome.org/entity/Q11427,,
,https://artbase.rhizome.org/wiki/Q3826,The 12hr ISBN-JPEG project,Brad Brace,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1927.gif,https://artbase.rhizome.org/entity/Q6833,,
,https://artbase.rhizome.org/wiki/Q3826,The 12hr ISBN-JPEG project,Brad Brace,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1927.gif,https://artbase.rhizome.org/entity/Q11470,,
,https://artbase.rhizome.org/wiki/Q3898,The Act,Chris Helson,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1560.gif,https://artbase.rhizome.org/entity/Q6883,,
,https://artbase.rhizome.org/wiki/Q3898,The Act,Chris Helson,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1560.gif,https://artbase.rhizome.org/entity/Q11517,,
,https://artbase.rhizome.org/wiki/Q3931,Ether,Kazys Varnelis,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1917.gif,https://artbase.rhizome.org/entity/Q6905,,
,https://artbase.rhizome.org/wiki/Q3931,Ether,Kazys Varnelis,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1917.gif,https://artbase.rhizome.org/entity/Q11538,,
,https://artbase.rhizome.org/wiki/Q3933,My boyfriend came back from the war,Olia Lialina,,1996-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:mbcbftw-netscape-3-windows95.png,https://artbase.rhizome.org/entity/Q6906,,
,https://artbase.rhizome.org/wiki/Q3933,My boyfriend came back from the war,Olia Lialina,,1996-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:mbcbftw-netscape-3-windows95.png,https://artbase.rhizome.org/entity/Q11539,,
,https://artbase.rhizome.org/wiki/Q3933,My boyfriend came back from the war,Olia Lialina,,1996-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:mbcbftw-netscape-3-windows95.png,https://artbase.rhizome.org/entity/Q9669,,
,https://artbase.rhizome.org/wiki/Q3949,russian roulette,carlos katastrofsky,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2209.gif,https://artbase.rhizome.org/entity/Q6918,,
,https://artbase.rhizome.org/wiki/Q3949,russian roulette,carlos katastrofsky,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2209.gif,https://artbase.rhizome.org/entity/Q11551,,
,https://artbase.rhizome.org/wiki/Q3964,A SoaPOPera for Laptops / iMacs,G.H. Hovagimyan,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-888.jpg,https://artbase.rhizome.org/entity/Q6927,,
,https://artbase.rhizome.org/wiki/Q3964,A SoaPOPera for Laptops / iMacs,G.H. Hovagimyan,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-888.jpg,https://artbase.rhizome.org/entity/Q11560,,
,https://artbase.rhizome.org/wiki/Q4010,State of the Union,Brad Borevitz,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2362.jpg,https://artbase.rhizome.org/entity/Q6959,,
,https://artbase.rhizome.org/wiki/Q4010,State of the Union,Brad Borevitz,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2362.jpg,https://artbase.rhizome.org/entity/Q11592,,
,https://artbase.rhizome.org/wiki/Q4010,State of the Union,Brad Borevitz,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2362.jpg,https://artbase.rhizome.org/entity/Q9685,,
,https://artbase.rhizome.org/wiki/Q4141,www.paperrad.org,Paper Rad,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1134.jpg,https://artbase.rhizome.org/entity/Q7059,,
,https://artbase.rhizome.org/wiki/Q1212,Delocator.net,xtine burrough,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2167.gif,https://artbase.rhizome.org/entity/Q4994,,
,https://artbase.rhizome.org/wiki/Q1212,Delocator.net,xtine burrough,,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2167.gif,https://artbase.rhizome.org/entity/Q9768,,
,https://artbase.rhizome.org/wiki/Q1289,autom@tedVisualMusiC,Sergio Maltagliati,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1152.gif,https://artbase.rhizome.org/entity/Q5046,,
,https://artbase.rhizome.org/wiki/Q1289,autom@tedVisualMusiC,Sergio Maltagliati,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1152.gif,https://artbase.rhizome.org/entity/Q9816,,
,https://artbase.rhizome.org/wiki/Q1319,Pond Type,Angela Detanico,,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-3082.jpg,https://artbase.rhizome.org/entity/Q5065,,
,https://artbase.rhizome.org/wiki/Q1414,FPS,mike salmond,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2346.gif,https://artbase.rhizome.org/entity/Q5126,,
,https://artbase.rhizome.org/wiki/Q1414,FPS,mike salmond,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2346.gif,https://artbase.rhizome.org/entity/Q9892,,
