artwork_page,artwork_label,artist_label,accession,inception,summary_url,description_url,statement_url
https://artbase.rhizome.org/wiki/Q4227,ScanOps,Andrew Norman Wilson,2012-05-01T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7117,https://artbase.rhizome.org/wiki/Document:Q11738,https://artbase.rhizome.org/wiki/Document:Q11959
https://artbase.rhizome.org/wiki/Q4227,ScanOps,Andrew Norman Wilson,2012-05-01T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9728,https://artbase.rhizome.org/wiki/Document:Q11738,https://artbase.rhizome.org/wiki/Document:Q11959
https://artbase.rhizome.org/wiki/Q4241,Enregistrer1,Armelle Aulestia,2001-09-12T00:00:00Z,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7129,https://artbase.rhizome.org/wiki/Document:Q11749,https://artbase.rhizome.org/wiki/Document:Q11960
https://artbase.rhizome.org/wiki/Q4241,Enregistrer1,Armelle Aulestia,2001-09-12T00:00:00Z,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9731,https://artbase.rhizome.org/wiki/Document:Q11749,https://artbase.rhizome.org/wiki/Document:Q11960
https://artbase.rhizome.org/wiki/Q3476,vieweratstar67@yahoo.com (the 3mb annexation),MTAA,2002-06-20T00:00:00Z,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6590,https://artbase.rhizome.org/wiki/Document:Q11239,https://artbase.rhizome.org/wiki/Document:Q11929
https://artbase.rhizome.org/wiki/Q3476,vieweratstar67@yahoo.com (the 3mb annexation),MTAA,2002-06-20T00:00:00Z,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9613,https://artbase.rhizome.org/wiki/Document:Q11239,https://artbase.rhizome.org/wiki/Document:Q11929
https://artbase.rhizome.org/wiki/Q3982,Compressionism,nathaniel stern,2005-09-19T00:00:00Z,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6941,https://artbase.rhizome.org/wiki/Document:Q11574,https://artbase.rhizome.org/wiki/Document:Q11942
https://artbase.rhizome.org/wiki/Q3982,Compressionism,nathaniel stern,2005-09-19T00:00:00Z,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9676,https://artbase.rhizome.org/wiki/Document:Q11574,https://artbase.rhizome.org/wiki/Document:Q11942
https://artbase.rhizome.org/wiki/Q2856,!C!,Reynald Drouhin,2002-03-27T00:00:00Z,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6150,https://artbase.rhizome.org/wiki/Document:Q10826,https://artbase.rhizome.org/wiki/Document:Q11903
https://artbase.rhizome.org/wiki/Q3143,"Vectorial Elevation, Relational Architecture 4",Rafael Lozano-Hemmer,2001-09-10T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6352,https://artbase.rhizome.org/wiki/Document:Q11016,https://artbase.rhizome.org/wiki/Document:Q11914
https://artbase.rhizome.org/wiki/Q3152,Average Shoveler,Carlo Zanni,2005-04-15T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6359,https://artbase.rhizome.org/wiki/Document:Q11023,https://artbase.rhizome.org/wiki/Document:Q11915
https://artbase.rhizome.org/wiki/Q3292,History of Art for Airports,Vuc Cosic,2001-08-19T00:00:00Z,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6461,https://artbase.rhizome.org/wiki/Document:Q11119,https://artbase.rhizome.org/wiki/Document:Q11920
https://artbase.rhizome.org/wiki/Q3292,History of Art for Airports,Vuc Cosic,2001-08-19T00:00:00Z,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9590,https://artbase.rhizome.org/wiki/Document:Q11119,https://artbase.rhizome.org/wiki/Document:Q11920
https://artbase.rhizome.org/wiki/Q3316,"""Your sFace or Mine?""",Reginald Brooks,2004-08-04T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6479,https://artbase.rhizome.org/wiki/Document:Q11137,https://artbase.rhizome.org/wiki/Document:Q11923
https://artbase.rhizome.org/wiki/Q3316,"""Your sFace or Mine?""",Reginald Brooks,2004-08-04T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9594,https://artbase.rhizome.org/wiki/Document:Q11137,https://artbase.rhizome.org/wiki/Document:Q11923
https://artbase.rhizome.org/wiki/Q3295,s.EXE interactives -- visual sequencer,Christina Goestl / c++,2002-02-15T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6463,https://artbase.rhizome.org/wiki/Document:Q11121,https://artbase.rhizome.org/wiki/Document:Q11921
https://artbase.rhizome.org/wiki/Q3296,Beyond the Human-Human Divide,Sterling Crispin,2012-08-23T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6464,https://artbase.rhizome.org/wiki/Document:Q11122,https://artbase.rhizome.org/wiki/Document:Q11922
https://artbase.rhizome.org/wiki/Q2604,heartbeat drawing,sinae kim,2006-05-02T00:00:00Z,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5973,https://artbase.rhizome.org/wiki/Document:Q10662,https://artbase.rhizome.org/wiki/Document:Q11896
https://artbase.rhizome.org/wiki/Q2604,heartbeat drawing,sinae kim,2006-05-02T00:00:00Z,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9496,https://artbase.rhizome.org/wiki/Document:Q10662,https://artbase.rhizome.org/wiki/Document:Q11896
https://artbase.rhizome.org/wiki/Q3459,"RealSurReal...aClone, 2001",Reginald Brooks,2001-09-12T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6579,https://artbase.rhizome.org/wiki/Document:Q11229,https://artbase.rhizome.org/wiki/Document:Q11928
https://artbase.rhizome.org/wiki/Q3143,"Vectorial Elevation, Relational Architecture 4",Rafael Lozano-Hemmer,2001-09-10T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9567,https://artbase.rhizome.org/wiki/Document:Q11016,https://artbase.rhizome.org/wiki/Document:Q11914
https://artbase.rhizome.org/wiki/Q3152,Average Shoveler,Carlo Zanni,2005-04-15T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9568,https://artbase.rhizome.org/wiki/Document:Q11023,https://artbase.rhizome.org/wiki/Document:Q11915
https://artbase.rhizome.org/wiki/Q3211,Mile Long Page,Rev. Luke Murphy,2012-05-24T00:00:00Z,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6404,https://artbase.rhizome.org/wiki/Document:Q11064,https://artbase.rhizome.org/wiki/Document:Q11916
https://artbase.rhizome.org/wiki/Q3241,YOU ARE MY SUBJECTS. 2004 By Stanza,Stanza,2006-10-16T00:00:00Z,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6428,https://artbase.rhizome.org/wiki/Document:Q11086,https://artbase.rhizome.org/wiki/Document:Q11919
https://artbase.rhizome.org/wiki/Q4111,The Letter and the Fly,Barbara Lattanzi,2002-08-05T00:00:00Z,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9706,https://artbase.rhizome.org/wiki/Document:Q11659,https://artbase.rhizome.org/wiki/Document:Q11948
https://artbase.rhizome.org/wiki/Q3506,Everybody Hurts,Stacia Yeapanis,2007-03-07T00:00:00Z,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6609,https://artbase.rhizome.org/wiki/Document:Q11257,https://artbase.rhizome.org/wiki/Document:Q11930
https://artbase.rhizome.org/wiki/Q3328,Stilllives,Dave Greber,2011-07-19T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6487,https://artbase.rhizome.org/wiki/Document:Q11145,https://artbase.rhizome.org/wiki/Document:Q11924
https://artbase.rhizome.org/wiki/Q3328,Stilllives,Dave Greber,2011-07-19T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9596,https://artbase.rhizome.org/wiki/Document:Q11145,https://artbase.rhizome.org/wiki/Document:Q11924
https://artbase.rhizome.org/wiki/Q3742,Rant/ Rant Back/ Back Rant,G.H. Hovagimyan,2006-03-08T00:00:00Z,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9642,https://artbase.rhizome.org/wiki/Document:Q11418,https://artbase.rhizome.org/wiki/Document:Q11933
https://artbase.rhizome.org/wiki/Q3216,re-titled system,boris kopeinig,2002-05-17T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6408,https://artbase.rhizome.org/wiki/Document:Q11068,https://artbase.rhizome.org/wiki/Document:Q11917
https://artbase.rhizome.org/wiki/Q3809,SVEN (Surveillance Video Entertainment Network),Amy Alexander,2011-06-11T00:00:00Z,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6819,https://artbase.rhizome.org/wiki/Document:Q11456,https://artbase.rhizome.org/wiki/Document:Q11937
https://artbase.rhizome.org/wiki/Q3809,SVEN (Surveillance Video Entertainment Network),Amy Alexander,2011-06-11T00:00:00Z,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9650,https://artbase.rhizome.org/wiki/Document:Q11456,https://artbase.rhizome.org/wiki/Document:Q11937
https://artbase.rhizome.org/wiki/Q2897,QR Calligraphy,Manuel Fernández,2011-10-13T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9535,https://artbase.rhizome.org/wiki/Document:Q10850,https://artbase.rhizome.org/wiki/Document:Q11905
https://artbase.rhizome.org/wiki/Q2915,56 Broken Kindle Screens,Sebastian Schmieg,2013-01-20T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9538,https://artbase.rhizome.org/wiki/Document:Q10861,https://artbase.rhizome.org/wiki/Document:Q11907
https://artbase.rhizome.org/wiki/Q3007,Saving The Alphabet,Alan Bigelow,2007-02-28T00:00:00Z,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6254,https://artbase.rhizome.org/wiki/Document:Q10923,https://artbase.rhizome.org/wiki/Document:Q11910
https://artbase.rhizome.org/wiki/Q2748,ASCII Browser Compositions,a bill miller,2012-08-27T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6072,https://artbase.rhizome.org/wiki/Document:Q10754,https://artbase.rhizome.org/wiki/Document:Q11900
https://artbase.rhizome.org/wiki/Q4386,Little Wars; the Carousel Project,DEBRA SWACK,2007-05-21T00:00:00Z,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7218,https://artbase.rhizome.org/wiki/Document:Q11828,https://artbase.rhizome.org/wiki/Document:Q11966
https://artbase.rhizome.org/wiki/Q4382,Singing Bridges,Jodi Rose,2002-05-27T00:00:00Z,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7215,https://artbase.rhizome.org/wiki/Document:Q11825,https://artbase.rhizome.org/wiki/Document:Q11965
https://artbase.rhizome.org/wiki/Q4382,Singing Bridges,Jodi Rose,2002-05-27T00:00:00Z,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9753,https://artbase.rhizome.org/wiki/Document:Q11825,https://artbase.rhizome.org/wiki/Document:Q11965
https://artbase.rhizome.org/wiki/Q4335,%20wrong (RHIZOME--splash%20_%20JODI%20%_),JODI,2000-05-29T00:00:00Z,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7191,https://artbase.rhizome.org/wiki/Document:Q11804,https://artbase.rhizome.org/wiki/Document:Q11964
https://artbase.rhizome.org/wiki/Q3956,Desktop Is,Alexei Shulgin,2001-08-19T00:00:00Z,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6922,https://artbase.rhizome.org/wiki/Document:Q11555,https://artbase.rhizome.org/wiki/Document:Q11939
https://artbase.rhizome.org/wiki/Q3971,Soundcities.  2000 onwards {open source database of city sounds and soundmaps},Stanza,2006-10-16T00:00:00Z,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6933,https://artbase.rhizome.org/wiki/Document:Q11566,https://artbase.rhizome.org/wiki/Document:Q11940
https://artbase.rhizome.org/wiki/Q3971,Soundcities.  2000 onwards {open source database of city sounds and soundmaps},Stanza,2006-10-16T00:00:00Z,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9673,https://artbase.rhizome.org/wiki/Document:Q11566,https://artbase.rhizome.org/wiki/Document:Q11940
https://artbase.rhizome.org/wiki/Q1905,Sensity. Artworks using data from the real time environment.  By Stanza,Stanza,2006-10-16T00:00:00Z,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9397,https://artbase.rhizome.org/wiki/Document:Q10213,https://artbase.rhizome.org/wiki/Document:Q11870
https://artbase.rhizome.org/wiki/Q1962,"sonic fabric, upsidedown LIFE, and other work",Alyce Santoro,2005-11-23T00:00:00Z,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5522,https://artbase.rhizome.org/wiki/Document:Q10251,https://artbase.rhizome.org/wiki/Document:Q11874
https://artbase.rhizome.org/wiki/Q1992,Who is Flora?,Travis Alber,2007-02-26T00:00:00Z,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5540,https://artbase.rhizome.org/wiki/Document:Q10268,https://artbase.rhizome.org/wiki/Document:Q11876
https://artbase.rhizome.org/wiki/Q1972,THE STRUGGLE CONTINUES,Young-Hae Chang Heavy Industries,2001-06-20T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5527,https://artbase.rhizome.org/wiki/Document:Q10256,https://artbase.rhizome.org/wiki/Document:Q11875
https://artbase.rhizome.org/wiki/Q1972,THE STRUGGLE CONTINUES,Young-Hae Chang Heavy Industries,2001-06-20T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9406,https://artbase.rhizome.org/wiki/Document:Q10256,https://artbase.rhizome.org/wiki/Document:Q11875
https://artbase.rhizome.org/wiki/Q2012,VANITAS,k-u-n-s-t-k-a-m-m-e-r,2011-11-05T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5553,https://artbase.rhizome.org/wiki/Document:Q10281,https://artbase.rhizome.org/wiki/Document:Q11878
https://artbase.rhizome.org/wiki/Q2051,The Collapse of PAL,Rosa Menkman,2012-05-31T00:00:00Z,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5580,https://artbase.rhizome.org/wiki/Document:Q10307,https://artbase.rhizome.org/wiki/Document:Q11880
https://artbase.rhizome.org/wiki/Q2051,The Collapse of PAL,Rosa Menkman,2012-05-31T00:00:00Z,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9410,https://artbase.rhizome.org/wiki/Document:Q10307,https://artbase.rhizome.org/wiki/Document:Q11880
https://artbase.rhizome.org/wiki/Q2897,QR Calligraphy,Manuel Fernández,2011-10-13T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6177,https://artbase.rhizome.org/wiki/Document:Q10850,https://artbase.rhizome.org/wiki/Document:Q11905
https://artbase.rhizome.org/wiki/Q2915,56 Broken Kindle Screens,Sebastian Schmieg,2013-01-20T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6189,https://artbase.rhizome.org/wiki/Document:Q10861,https://artbase.rhizome.org/wiki/Document:Q11907
https://artbase.rhizome.org/wiki/Q1856,Waiting (Flussgeist 1),Grégory Chatonsky,2007-02-15T00:00:00Z,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5447,https://artbase.rhizome.org/wiki/Document:Q10182,https://artbase.rhizome.org/wiki/Document:Q11867
https://artbase.rhizome.org/wiki/Q1871,Visual Rhizome,Aaron Siegel,2006-03-23T00:00:00Z,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5459,https://artbase.rhizome.org/wiki/Document:Q10193,https://artbase.rhizome.org/wiki/Document:Q11868
https://artbase.rhizome.org/wiki/Q1926,Continuing Education for Dead Adults,Ben Coonley,2010-03-17T00:00:00Z,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5497,https://artbase.rhizome.org/wiki/Document:Q10228,https://artbase.rhizome.org/wiki/Document:Q11872
https://artbase.rhizome.org/wiki/Q1873,mikroPaliskunta,Mari Keski-Korsu,2006-10-11T00:00:00Z,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5461,https://artbase.rhizome.org/wiki/Document:Q10194,https://artbase.rhizome.org/wiki/Document:Q11869
https://artbase.rhizome.org/wiki/Q1873,mikroPaliskunta,Mari Keski-Korsu,2006-10-11T00:00:00Z,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9391,https://artbase.rhizome.org/wiki/Document:Q10194,https://artbase.rhizome.org/wiki/Document:Q11869
https://artbase.rhizome.org/wiki/Q4252,TSA Communications,Evan Roth,2009-08-11T00:00:00Z,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7139,https://artbase.rhizome.org/wiki/Document:Q11757,https://artbase.rhizome.org/wiki/Document:Q11961
https://artbase.rhizome.org/wiki/Q4252,TSA Communications,Evan Roth,2009-08-11T00:00:00Z,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9734,https://artbase.rhizome.org/wiki/Document:Q11757,https://artbase.rhizome.org/wiki/Document:Q11961
https://artbase.rhizome.org/wiki/Q4306,Measure of Discontent: Foot Tap Amplifier,Michael Kontopoulos,2011-03-03T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7176,https://artbase.rhizome.org/wiki/Document:Q11792,https://artbase.rhizome.org/wiki/Document:Q11963
https://artbase.rhizome.org/wiki/Q3118,7sky,Doron Golan,2001-09-10T00:00:00Z,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6335,https://artbase.rhizome.org/wiki/Document:Q11002,https://artbase.rhizome.org/wiki/Document:Q11911
,Marathon 55 . Cache Memory,,,,,,
,Mikon Hall of Worlds,,,,,,
,Injunction Generator,,,,,,
,Position,,,,,,
,Krematorium,,,,,,
,Deterministic Nonperiodic Flow (1963),,,,,,
,RFIDPeople,,,,,,
,Echoppe Photographique,,,,,,
,RealSnailMail,,,,,,
,Audiovisual Environment Suite,,,,,,
,SAVE / SAFE,,,,,,
,the shine of your japan,,,,,,
,tiny cursor .com,,,,,,
,JB Wock,,,,,,
,Delocator.net,,,,,,
,glimpsed,,,,,,
,RGB,,,,,,
,Ghost City,,,,,,
,The Genius 2000 Network,,,,,,
,Degenerative,,,,,,
,factum/mirage,,,,,,
,123456789px,,,,,,
,Accident Airlines,,,,,,
,Tuesday Afternoon,,,,,,
,Tuesday Afternoon,,,,,,
,"Loopalot, 2005",,,,,,
,A Kodak Moment,,,,,,
,Eisenstein's Monster,,,,,,
,trans-portrait,,,,,,
,Revenances,,,,,,
,god bless america,,,,,,
,Osiris,,,,,,
,Karaoke me,,,,,,
,Velvet,,,,,,
,Why + Wherefore,,,,,,
,Why + Wherefore,,,,,,
,Bodydrome,,,,,,
,Transience - an atonal composition,,,,,,
,Desert grows,,,,,,
,Broken Gradients,,,,,,
,virlab - experiment viruses choreographies,,,,,,
,STICKYPHONE,,,,,,
,Postcard Project,,,,,,
,The Wrench,,,,,,
,MusicBox,,,,,,
,www.bodywatch.us,,,,,,
,autom@tedVisualMusiC,,,,,,
,Monochrome Landscapes,,,,,,
,wormholes to oli und ten,,,,,,
,wormholes to oli und ten,,,,,,
,charles badgett truett space administration,,,,,,
,N:P:K 18:6:12,,,,,,
,Electric Sheep,,,,,,
,invisible cursor .com,,,,,,
,Echelon,,,,,,
,can-d.org,,,,,,
,MODERN COLLECTION,,,,,,
,Pond Type,,,,,,
,The Sound of Ebay,,,,,,
,all is full of noise,,,,,,
,RealityCPU,,,,,,
,k.,,,,,,
,edith progue //timeline,,,,,,
,SeaPoint,,,,,,
,95 Chimes,,,,,,
,Passages process : 2. young ordinary woman,,,,,,
,Animatrix,,,,,,
,The Allegorical Impulse Part I,,,,,,
,Google Image Search: The First Amendment,,,,,,
,Pond Type,,,,,,
,Agonistics: A Language Game,,,,,,
,S.P.I.N.Y.,,,,,,
,ThankyouAndyWarhol.com,,,,,,
,fields,,,,,,
,the new box || 20 things.,,,,,,
,Om,,,,,,
,Driving,,,,,,
,Drawing by numbers,,,,,,
,1.1 Acre Flat Screen,,,,,,
,_____________2_____________,,,,,,
,Evidencia #000,,,,,,
,"g, b, g",,,,,,
,BuyOrBeware.com v. 1.07,,,,,,
,Joseph Goebbels (tm),,,,,,
,cold void .com,,,,,,
,CC2: Cube Communication 2,,,,,,
,Artist Protection & Benefit Program website,,,,,,
,Rain,,,,,,
,"""Because You Asked""",,,,,,
,An Incomplete Timeline of Online Exhibitions and Biennials,,,,,,
,Shiftscape,,,,,,
,electric moOns,,,,,,
,NetAIBO Project,,,,,,
,Let's Make Sure Everything Is A Thing.com,,,,,,
,Memento Mori: an Interface With the Earth,,,,,,
,Love Letters from the World of Awe,,,,,,
,Smart Second Skin Dress,,,,,,
,kasimir,,,,,,
,Trails #1 #2,,,,,,
,Superstitious Appliances,,,,,,
,Stone Days,,,,,,
,Slipstream_,,,,,,
,The Machine Manifesto,,,,,,
,Samples of the Ghats,,,,,,
,open-loop.org,,,,,,
,manifestation,,,,,,
,Poor @SpumoniNick's Almanack,,,,,,
,Uncontrollable Semantics,,,,,,
,The Status Project,,,,,,
,yes for sure .com,,,,,,
,Law of Attraction,,,,,,
,aisforapple.net,,,,,,
,Scanart: A Digital Artifact Recontextualization,,,,,,
,Dataraw,,,,,,
,ACR,,,,,,
,color flip .com,,,,,,
,Phasis,,,,,,
,Rhizome's 2009 Commissions,,,,,,
,simcity,,,,,,
,myAvatar = myChuckClose,,,,,,
,hyPoem,,,,,,
,EU 2020 ?,,,,,,
,The Civil War,,,,,,
,The Subservient President,,,,,,
,light from the machine,,,,,,
,Great Wall of China,,,,,,
,The House of Memories,,,,,,
,Deaccession Library,,,,,,
,SwarmSketch,,,,,,
,BetaGirl,,,,,,
,my family,,,,,,
,25 minutes to go .com,,,,,,
,WAR AGAINST TERROR it`s EASY LIKE A PIN BALL GAME,,,,,,
,Nursex,,,,,,
,Portraiture,,,,,,
,Homeland,,,,,,
,Mansion Studies,,,,,,
,Paint FX,,,,,,
,panoptico,,,,,,
,Which --- Side,,,,,,
,Amor de Clarice,,,,,,
,Twice-told Tales,,,,,,
,in absentia,,,,,,
,OneSmallStep: a MySpace luvStory,,,,,,
,wallcloud,,,,,,
,138 seconds of peace?,,,,,,
,Netsleeping,,,,,,
,Scale,,,,,,
,Tributaries & Text-Fed Streams: A Feed-Reading of The Capilano Review,,,,,,
,SWAP,,,,,,
,VenusConstruct,,,,,,
,Micro Modernist Google Gadget,,,,,,
,ethereal city,,,,,,
,The Cape,,,,,,
,Hommage a Baertling,,,,,,
,Given Time,,,,,,
,Ellsworth Kelly Hacked My Twitter,,,,,,
,solarCircus,,,,,,
,Storyland,,,,,,
,PornoPainter,,,,,,
,HTMLdna,,,,,,
,Solo show in Sim City,,,,,,
,Hyperyarn,,,,,,
,dotdotdot,,,,,,
,3012,,,,,,
,TIME IS NEVER WAS NEVER IS TIME,,,,,,
,MSN history visualization 2.0,,,,,,
,talking walls,,,,,,
,Fly Me to the Moon,,,,,,
,swiss army knife wound gallery,,,,,,
,I love You_ I Miss You,,,,,,
,Mythic Hybrid,,,,,,
,Bio-tracking,,,,,,
,"The Handmirror, scenes from behind the mirror",,,,,,
,Experimental Life Project version 1.0,,,,,,
,Sigmund's Laundry,,,,,,
,Eat you up,,,,,,
,Uninvited Words,,,,,,
,beef chicken pork .com,,,,,,
,Roland Quagmire III Presents,,,,,,
,Violence,,,,,,
,Polystyrene Dream,,,,,,
,mp3(abode),,,,,,
,archive: moving image gallery,,,,,,
,SHEIK ATTACK,,,,,,
,Firewall,,,,,,
,UnFamilia,,,,,,
,Cherry_blossom mapping project,,,,,,
,brooklyn01,,,,,,
,Poem # _,,,,,,
,the Ecstasy of Communication,,,,,,
,RhythmEngine,,,,,,
,Detecting airborne viruses in the art world,,,,,,
,Canned Personalities,,,,,,
,World of Female Avatars,,,,,,
,Lumiere Brothers Experience PowerPoint,,,,,,
,]and_scape[,,,,,,
,August,,,,,,
,"I am not, served by",,,,,,
,INSIDE OUT // THREE IN ONE [2],,,,,,
,Power Structures,,,,,,
,perpetual panshot,,,,,,
,love game set .com,,,,,,
,The Natural History of Alamogordo,,,,,,
,multiple_dwelling,,,,,,
,TRIPTYCH: MOTION STILLNESS RESISTANCE,,,,,,
,virtuellesmuseum.info,,,,,,
,cyber*babes,,,,,,
,Mother's 45s Revisited,,,,,,
,Take,,,,,,
,everything you see is in the past .com,,,,,,
,Countries,,,,,,
,Soundboxes,,,,,,
,The Walking Man (phases 1-9),,,,,,
,Catalogue:Nothingness,,,,,,
,algorithmic art,,,,,,
,1=1,,,,,,
,Rechnender Raum (Calculating Space),,,,,,
,Blind Dated,,,,,,
,r|o|o|m|,,,,,,
,PALE MALE: A Pilgrimage,,,,,,
,Moronic Anthems,,,,,,
,SocioScan,,,,,,
,PIRATE,,,,,,
,restate/detonators,,,,,,
,Silicon Fen,,,,,,
,Data_Scape,,,,,,
,Hundekopf,,,,,,
,Under heaven 02,,,,,,
,the trustfiles,,,,,,
,Police Surveillance,,,,,,
,fear / rage: rhizome splash page,,,,,,
,fcp_in_fcp,,,,,,
,She is always walking away....... 1948 - 2006....,,,,,,
,American Views: Stories of the Landscape,,,,,,
,Pedestrian: Walking as Meditation and the Lure of Everyday Objects,,,,,,
,Burro sem Rabo,,,,,,
,FUCK YOU Cookie,,,,,,
,"they learned this intimacy, however, meditating on the house",,,,,,
,H,,,,,,
,every wall drawing #146,,,,,,
,Schwitters on Twitter,,,,,,
,Interactive Performances: #1-3,,,,,,
,The Burning Question,,,,,,
,META-CC.net,,,,,,
,"""...and because we are not dead""",,,,,,
,tu eje,,,,,,
,Project|Capture,,,,,,
,WE ARE A CAMERA,,,,,,
,linux virgin,,,,,,
,CLICK THOUGHTS,,,,,,
,Schlong,,,,,,
,page,,,,,,
,Métaorigines,,,,,,
,Revelations of Secret Surveillance,,,,,,
,Where are you from?,,,,,,
,Marisa's American Idol Audition Training Blog,,,,,,
,Traces of Fire,,,,,,
,timeascolor,,,,,,
,<event>,,,,,,
,being human,,,,,,
,Progressive Load,,,,,,
,automated beacon,,,,,,
,Creation of Value / Wertsch,,,,,,
,Deconstructing Gender,,,,,,
,NomadLingo,,,,,,
,nosquito .biz,,,,,,
,dear diary,,,,,,
,LAairXchange,,,,,,
,blackaeonium (a keeping-place),,,,,,
,put it on a pedestal .com,,,,,,
,BIOevents,,,,,,
,enter,,,,,,
,net.art generator,,,,,,
,Alphabet Synthesis Machine,,,,,,
,Mechanical Olympics,,,,,,
,seethrough .org,,,,,,
,WNVIRUS.COM,,,,,,
,Parallaxia.com,,,,,,
,"Pacific Pulse, electroacoustic composition for 8-channels",,,,,,
,ARTificial ART,,,,,,
,Torrent Raiders,,,,,,
,Inscription of the Girly Man,,,,,,
,The Poetry Project,,,,,,
,CodeCity: incrementing=true;,,,,,,
,metaphorical clock,,,,,,
,closed shut.com,,,,,,
,son(net) subterfuge,,,,,,
,Dexterity Meter,,,,,,
