ID,artistLabel,artistPage,collectiveLabel,collectivePage,Nationality,Nationality Guessed,Gender,Gender Guessed,Birth,Death,Wiki QID,ULAN,Notes
,Gaia Persico,https://artbase.rhizome.org/wiki/Q367,,,,British,F,,,,,,
,Galina Manikova,https://artbase.rhizome.org/wiki/Q4858,,,Russian,,F,,1953,,,,
,Gandha Key,https://artbase.rhizome.org/wiki/Q947,,,,British,F,,,,,,
,Gara Gillentine,https://artbase.rhizome.org/wiki/Q776,,,,American,F,,,,,,
,Gary Simmons,https://artbase.rhizome.org/wiki/Q280,,,American,,M,,1964,,,500333324,
,Gaya Gajewska,https://artbase.rhizome.org/wiki/Q1107,,,,,F,,,,,,
,Gebhard Sengmüller,https://artbase.rhizome.org/wiki/Q4860,,,,Austrian,M,,,,,,
,Gemma San Cornelio,https://artbase.rhizome.org/wiki/Q452,,,,Spanish,F,,,,,,
,Genco Gulan,https://artbase.rhizome.org/wiki/Q970,,,Turkish,,M,,1969,,,500706904,
,Georg Duemlein,https://artbase.rhizome.org/wiki/Q522,,,,New Zealander,M,,,,,,
,Gita Hashemi,https://artbase.rhizome.org/wiki/Q519,Post-Exile Collective,https://artbase.rhizome.org/wiki/Item:Q346,Iranian,,F,,,,,,
,Gokcen Erguven,https://artbase.rhizome.org/wiki/Q685,,,Turkish ,,F,,,,,,
,Golan Levin,https://artbase.rhizome.org/wiki/Q1072,,,American,,M,,1972,,,500122521,
,Gonzalo Fernández,https://artbase.rhizome.org/wiki/Q899,,,,,,M,,,,,
,Gosia Koscielak,https://artbase.rhizome.org/wiki/Q4783,,,Polish,,F,,,,,,
,Graham Harwood,https://artbase.rhizome.org/wiki/Q4972,,,,British,M,,,,,,
,Greg Blonder,https://artbase.rhizome.org/wiki/Q942,,,,,,M,,,,,
,Greg Giannis,https://artbase.rhizome.org/wiki/Q1146,,,Australian,,M,,,,,,
,Greg Sidal,https://artbase.rhizome.org/wiki/Q916,,,,,M,,,,,,
,Grégory Chatonsky,https://artbase.rhizome.org/wiki/Q1128,,,French,,M,,,,,,
,Guadalupe Rosales,https://artbase.rhizome.org/wiki/Q4883,,,Mexican/American,,F,,1980,,,500523416,
,Gustavo Romano,https://artbase.rhizome.org/wiki/Q97,,,Argentine,,M,,,,,,
,Haik Hoisington,https://artbase.rhizome.org/wiki/Q43,,,,American,M,,,,,,
,Haleh Niazmand,https://artbase.rhizome.org/wiki/Q314,Post-Exile Collective,https://artbase.rhizome.org/wiki/Item:Q346,Iranian,,F,,,,,,
,Hannah Rudman,https://artbase.rhizome.org/wiki/Q682,,,,,,F,,,,,
,Hannes Gamper,https://artbase.rhizome.org/wiki/Q157,,,,,,M,,,,,
,Hans Verhaegen,https://artbase.rhizome.org/wiki/Q1044,,,,Belgian,M,,,,,,
,Harm Van Den Dorpel,https://artbase.rhizome.org/wiki/Q1028,,,Dutch,,M,,1981,,,500693231,
,Heath Bunting,https://artbase.rhizome.org/wiki/Q843,,,British,,M,,1966,,,,
,Heeyeon Kil,https://artbase.rhizome.org/wiki/Q12161,,,,South Korean,F,,,,,,
,Helen Varley Jamieson,https://artbase.rhizome.org/wiki/Q1057,,,New Zealander,,F,,1966,,,,
,Helio Nunes,https://artbase.rhizome.org/wiki/Q581,,,,,,,,,,,
,Henry Guild,https://artbase.rhizome.org/wiki/Q183,,,,,,M,,,,,
,Hestia Peppe,https://artbase.rhizome.org/wiki/Q1021,,,,British,F,,,,,,
,Hidekazu Minami,https://artbase.rhizome.org/wiki/Q63,,,Japanese,,,M,,,,,
,Hidenori Watanave,https://artbase.rhizome.org/wiki/Q598,,,Japanese,,M,,,,,,
,Holly Longstaff,https://artbase.rhizome.org/wiki/Q4832,,,,,F,,,,,,
,Hugo ARCIER,https://artbase.rhizome.org/wiki/Q443,,,French,,M,,,,,,
,Hyunjoo Oh,https://artbase.rhizome.org/wiki/Q4826,,,South Korean,,F,,1988,,,,
,IAAAI,https://artbase.rhizome.org/wiki/Q4808,,,,,,,,,,,
,Ian Bogost,https://artbase.rhizome.org/wiki/Q300,,,,American,M,,,,,,
,Ian Finch,https://artbase.rhizome.org/wiki/Q83,,,,,,M,,,,,
,Ian Haig,https://artbase.rhizome.org/wiki/Q408,,,,Australian,M,,,,,,
,Ian Page,https://artbase.rhizome.org/wiki/Q130,,,,,,M,,,,,
,Ian Wojtowicz,https://artbase.rhizome.org/wiki/Q661,,,Canadian,,M,,1977,,,,
,Igor Stromajer,https://artbase.rhizome.org/wiki/Q438,,,,Swedish,M,,,,,,
,Indira Montoya,https://artbase.rhizome.org/wiki/Q485,,,Argentine,,F,,1975,,,,
,Ingrid Ankerson,https://artbase.rhizome.org/wiki/Q847,,,,,,F,,,,,
,Irad Lee,https://artbase.rhizome.org/wiki/Q113,,,,Israeli,M,,1982,,,,
,Isabel Aranda,https://artbase.rhizome.org/wiki/Q323,,,,Chilean,F,,,,,,
,Isabel Chang,https://artbase.rhizome.org/wiki/Q732,,,,,,F,,,,,
,Isabelle Hayeur,https://artbase.rhizome.org/wiki/Q1089,,,Canadian,,F,,1969,,,500348121,
,Ivan Abreu,https://artbase.rhizome.org/wiki/Q39,,,Mexican,,M,,1967,,,,
,Ivan Peledov,https://artbase.rhizome.org/wiki/Q142,,,Russian,,M,,1961,,,,
,J. R. Carpenter,https://artbase.rhizome.org/wiki/Q84,,,Canadian,,F,,,,,,
,Jaanis Garancs,https://artbase.rhizome.org/wiki/Q568,,,,Latvian,M,,,,,,
,Jack Stenner,https://artbase.rhizome.org/wiki/Q474,,,,,,M,,,,,
,Jack Stockholm,https://artbase.rhizome.org/wiki/Q4703,,,,,,M,,,,,
,Jacob Masters,https://artbase.rhizome.org/wiki/Q427,,,,British,M,,,,,,
,Jacob Riddle,https://artbase.rhizome.org/wiki/Q761,,,,American,,M,,,,,
,Jacqueline Steck,https://artbase.rhizome.org/wiki/Q4687,,,,,,F,,,,,
,Jake Tilson,https://artbase.rhizome.org/wiki/Q777,,,British,,M,,1958,,,500075463,
,Jakob Sitter,https://artbase.rhizome.org/wiki/Q12130,,,,,,M,,,,,
,James Alliban,https://artbase.rhizome.org/wiki/Q1127,,,British,,M,,,,,,
,James Mercer,https://artbase.rhizome.org/wiki/Q531,,,,American,,M,,,,,
,James R Ford,https://artbase.rhizome.org/wiki/Q908,,,British,,M,,,,,,
,James Roussel,https://artbase.rhizome.org/wiki/Q4847,,,Canadian,,,M,,,,,
,Jan Kather,https://artbase.rhizome.org/wiki/Q842,,,,American,,M,,,,,
,Jan Robert Leegte,https://artbase.rhizome.org/wiki/Q123,,,Dutch,,M,,1973,,,,
,Jane Crayton,https://artbase.rhizome.org/wiki/Q919,,,,American,F,,,,,,
,Jane Marsching,https://artbase.rhizome.org/wiki/Q894,,,,American,F,,,,,,
,Janet Cardiff,https://artbase.rhizome.org/wiki/Q1123,,,Canadian,,F,,1957,,,500116193,
,Jason Bader,https://artbase.rhizome.org/wiki/Q365,,,,,,M,,,,,
,Jason Corace,https://artbase.rhizome.org/wiki/Q997,,,,American,M,,,,,,
,Jason Freeman,https://artbase.rhizome.org/wiki/Q674,,,American,,M,,1977,,,,
,Jason Nelson,https://artbase.rhizome.org/wiki/Q871,,,American,,M,,,,,,
,Jason Van Anden,https://artbase.rhizome.org/wiki/Q282,,,,Belgian,,M,,,,,
,Jean Richard,https://artbase.rhizome.org/wiki/Q4738,,,,,,M,,,,,
,Jean-Francois Lacombe,https://artbase.rhizome.org/wiki/Q4696,,,,,,M,,,,,
,Jean-Paul Tremblay,https://artbase.rhizome.org/wiki/Q168,,,,,,M,,,,,
,Jeanie Dean,https://artbase.rhizome.org/wiki/Q973,,,,,,F,,,,,
,Jeanie Finlay,https://artbase.rhizome.org/wiki/Q751,,,British,,F,,,,,,
,Jeanne Strole,https://artbase.rhizome.org/wiki/Q4795,,,American,,F,,,,,,
,Jeannette Lambert,https://artbase.rhizome.org/wiki/Q392,,,,,,F,,,,,
,Jeff Gompertz,https://artbase.rhizome.org/wiki/Q974,,,American,,M,,1959,,,,
,Jeff Tancil,https://artbase.rhizome.org/wiki/Q983,,,,,,M,,,,,
,Jen Dalton,https://artbase.rhizome.org/wiki/Q582,,,American,,F,,1967,,,,
,Jennie Savage,https://artbase.rhizome.org/wiki/Q4782,,,,British,F,,,,,,
,Jennifer Chan,https://artbase.rhizome.org/wiki/Q1155,,,Canadian,,F,,1988,,,,
,Jennifer Schmidt,https://artbase.rhizome.org/wiki/Q357,,,,American,F,,,,,,
,Jenny Tillotson,https://artbase.rhizome.org/wiki/Q255,,,,British,F,,,,,,
,Jeong Han Kim,https://artbase.rhizome.org/wiki/Q69,,,,,,,,,,,
,Jeremy Bushnell,https://artbase.rhizome.org/wiki/Q411,,,,American,M,,,,,,
,Jeremy Hight,https://artbase.rhizome.org/wiki/Q4688,,,American,,M,,,,,,
,Jeremy Turner,https://artbase.rhizome.org/wiki/Q727,,,Canadian,,M,,1974,,,,
,Jeremy Wood,https://artbase.rhizome.org/wiki/Q245,,,,British,M,,,,,,
,Jerry King Musser,https://artbase.rhizome.org/wiki/Q534,,,American,,M,,1950,,,,
,Jess Irish,https://artbase.rhizome.org/wiki/Q717,,,,American,F,,,,,,
,Jess Loseby,https://artbase.rhizome.org/wiki/Q567,,,British,,F,,,,,,
,Jesse Malmed,https://artbase.rhizome.org/wiki/Q1130,,,American,,M,,1983,,,,
,Jessica Gomula,https://artbase.rhizome.org/wiki/Q1080,,,,American,F,,,,,,
,Jessica Irish,https://artbase.rhizome.org/wiki/Q188,,,,American,F,,,,,,Same as Jess Irish
,Jessica Ivins,https://artbase.rhizome.org/wiki/Q824,,,,,F,,,,,,
,Jillian Mcdonald,https://artbase.rhizome.org/wiki/Q1048,,,Canadian,,F,,,,,,
,Jim Andrews,https://artbase.rhizome.org/wiki/Q976,,,,Canadian,M,,,,,,
,Jim Johnson,https://artbase.rhizome.org/wiki/Q1102,,,,American,,M,,,,,
,Jimmy Owenns,https://artbase.rhizome.org/wiki/Q782,,,French,,N/B,,1981,,,,
,Jimpalt,https://artbase.rhizome.org/wiki/Q4709,,,Swedish,,M,,,,,,
,Jimpunk,https://artbase.rhizome.org/wiki/Q801,,,,,,,,,,,
,Jin-Yo Mok,https://artbase.rhizome.org/wiki/Q966,,,South Korean,,M,,,,,,
,Joanna Berzowska,https://artbase.rhizome.org/wiki/Q221,,,Polish,,F,,,,,,
,Joao Felino,https://artbase.rhizome.org/wiki/Q723,,,Portuguese,,M,,1962,,,,
,Joao Santos,https://artbase.rhizome.org/wiki/Q945,,,Portuguese,,M,,1968,,,,
,Joao Simoes,https://artbase.rhizome.org/wiki/Q125,,,Portuguese,,M,,1971,,,,
,Jodi Rose,https://artbase.rhizome.org/wiki/Q175,,,Australian,,F,,1970,,,,
,Jody Zellen,https://artbase.rhizome.org/wiki/Q262,,,American,,F,,1961,,,,
,Joel Holmberg,https://artbase.rhizome.org/wiki/Q85,,,American,,M,,1982,,,,
,Joelle Bitton,https://artbase.rhizome.org/wiki/Q1147,,,French,,F,,,,,,
,Johanna Marxer,https://artbase.rhizome.org/wiki/Q4859,,,German,,F,,1974,,,,
,Johannes Auer,https://artbase.rhizome.org/wiki/Q795,,,German,,M,,1962,,,,
,Johannes P Osterhoff,https://artbase.rhizome.org/wiki/Q798,,,German,,M,,,,,,
,John Craig Freeman,https://artbase.rhizome.org/wiki/Q467,,,American,,M,,1959,,,500334537,
,John F. Simon,https://artbase.rhizome.org/wiki/Q517,,,American,,M,,1963,,,,
,John Freyer,https://artbase.rhizome.org/wiki/Q694,,,American,,M,,1972,,,,
,John Henry,https://artbase.rhizome.org/wiki/Q366,,,,,,M,,,,,
,John Klima,https://artbase.rhizome.org/wiki/Q1148,,,American,,M,,1965,,,500198844,
,John Paul Bichard,https://artbase.rhizome.org/wiki/Q95,,,,,M,,,,,,
,John Russell,https://artbase.rhizome.org/wiki/Q4879,,,British,,M,,1963,,,,
,John Transue,https://artbase.rhizome.org/wiki/Q468,,,American,,M,,1984,,,,
,John Vega,https://artbase.rhizome.org/wiki/Q558,,,,,,M,,,,,
,Johnny Rogers,https://artbase.rhizome.org/wiki/Q337,,,,,,M,,,,,
,Jon Rafman,https://artbase.rhizome.org/wiki/Q641,,,Canadian,,M,,1981,,,,
,Jonah Brucker-Cohen,https://artbase.rhizome.org/wiki/Q297,,,,,M,,,,,,
,Jonas Downey,https://artbase.rhizome.org/wiki/Q440,,,,,M,,,,,,
,Jonas Lund,https://artbase.rhizome.org/wiki/Q551,,,Swedish,,M,,1983,,,,
,Jonathan Thirkield,https://artbase.rhizome.org/wiki/Q12180,,,American,,M,,,,,,
,Jonathan Vingiano,https://artbase.rhizome.org/wiki/Q65,,,,,M,,,,,,
,Jonathan Zalben,https://artbase.rhizome.org/wiki/Q679,,,,,,M,,,,,
,Jonny Norridge,https://artbase.rhizome.org/wiki/Q506,,,British,,M,,,,,,
,Jordan Tate,https://artbase.rhizome.org/wiki/Q203,,,American,,M,,1981,,,,
,Jordons Francisco,https://artbase.rhizome.org/wiki/Q764,,,,,,,,,,,
,Jorge Hernández,https://artbase.rhizome.org/wiki/Q476,,,,,,M,,,,,
,Jorn Ebner,https://artbase.rhizome.org/wiki/Q1065,,,German,,M,,1966,,,,
,Jose Insua,https://artbase.rhizome.org/wiki/Q4745,,,,,,M,,,,,
,Jose Moriano,https://artbase.rhizome.org/wiki/Q869,,,,,,M,,,,,
,Joseph Bowers,https://artbase.rhizome.org/wiki/Q1003,,,,,,M,,,,,
,Joseph DeLappe,https://artbase.rhizome.org/wiki/Q1140,,,American,,M,,1963,,,500670554,
,Joseph Farbrook,https://artbase.rhizome.org/wiki/Q156,,,American,,M,,,,,,
,Joseph Gray,https://artbase.rhizome.org/wiki/Q167,,,American,,M,,,,,,
,Joseph Rabie,https://artbase.rhizome.org/wiki/Q153,,,,,M,,,,,,
,Josephine Dorado,https://artbase.rhizome.org/wiki/Q839,,,American,,F,,,,,,
,Josh Nimoy,https://artbase.rhizome.org/wiki/Q495,,,,,F,,,,,,
,Joshua L. Davis,https://artbase.rhizome.org/wiki/Q322,,,American,,M,,,,,,
,Joshua Strebel,https://artbase.rhizome.org/wiki/Q430,,,,,,M,,,,,
,Joshua White,https://artbase.rhizome.org/wiki/Q1121,,,American,,M,,1942,,,500469847,
,Juan Manuel Patiño,https://artbase.rhizome.org/wiki/Q220,,,,,,M,,,,,
,Judith Fegerl,https://artbase.rhizome.org/wiki/Q276,,,Austrian,,F,,1977,,,,
,Judy Malloy,https://artbase.rhizome.org/wiki/Q330,,,American,,F,,1942,,,500106728,
,Julia Weist,https://artbase.rhizome.org/wiki/Q82,,,American,,F,,1984,,,,
,Julian Bleecker,https://artbase.rhizome.org/wiki/Q405,,,American,,M,,,,,,
,Julian Scaff,https://artbase.rhizome.org/wiki/Q117,,,American,,M,,,,,,
,Juliana Sato Yamashita,https://artbase.rhizome.org/wiki/Q673,,,Brasilian,,F,,1978,,,,
,Julien Demeuzois,https://artbase.rhizome.org/wiki/Q636,,,,,,M,,,,,
,Juliet Ann Martin,https://artbase.rhizome.org/wiki/Q274,,,,,F,,,,,,
,Juliet Davis,https://artbase.rhizome.org/wiki/Q1006,,,,,F,,,,,,
,Jung-Hua,https://artbase.rhizome.org/wiki/Q4716,,,,,,,,,,,
,Jurgen Trautwein,https://artbase.rhizome.org/wiki/Q502,,,German,,M,,1958,,,500350713,
,Justin Simoni,https://artbase.rhizome.org/wiki/Q591,,,,,M,,,,,,
,K. Frost,https://artbase.rhizome.org/wiki/Q4737,,,American,,M,,1970,,,,
,Kai Altmann,https://artbase.rhizome.org/wiki/Q1098,,,,,F,,,,,,
,Karen Ingram,https://artbase.rhizome.org/wiki/Q388,,,,,F,,,,,,
,Karin Jervert,https://artbase.rhizome.org/wiki/Q225,,,,,F,,,,,,
,Karl Cleveland,https://artbase.rhizome.org/wiki/Q671,,,,,M,,,,,,
,Karl Heinz Jeron,https://artbase.rhizome.org/wiki/Q752,,,German,,M,,1962,,,,
,Karolina Sobecka,https://artbase.rhizome.org/wiki/Q1160,,,,,F,,,,,,
,Kate Armstrong,https://artbase.rhizome.org/wiki/Q412,,,,,F,,,,,,
,Kate Southworth,https://artbase.rhizome.org/wiki/Q67,,,,,F,,,,,,
,Katherine Green,https://artbase.rhizome.org/wiki/Q935,,,,,F,,,,,,
,Kathy Rae Huffman,https://artbase.rhizome.org/wiki/Q772,,,American,,F,,1943,,,500353017,
,Katie Bush,https://artbase.rhizome.org/wiki/Q810,,,Canadian,,F,,,,,,
,Katie Lips,https://artbase.rhizome.org/wiki/Q1110,,,British,,F,,,,,,
,Katya Moorman,https://artbase.rhizome.org/wiki/Q905,,,,,F,,,,,,
,Kayle Brandon,https://artbase.rhizome.org/wiki/Q4715,,,British,,F,,1976,,,,
,Kazys Varnelis,https://artbase.rhizome.org/wiki/Q363,,,American,,M,,1967,,,,
,Keith Peters,https://artbase.rhizome.org/wiki/Q171,,,,,M,,,,,,
,Keith Whittle,https://artbase.rhizome.org/wiki/Q909,,,,,,M,,,,,
,Ken Goldberg,https://artbase.rhizome.org/wiki/Q333,,,American,,M,,1961,,,500114636,
,Ken Marchionno,https://artbase.rhizome.org/wiki/Q232,,,,,,M,,,,,
,Kendall Bruns,https://artbase.rhizome.org/wiki/Q46,,,American,,M,,,,,,
,Kenji Kojima,https://artbase.rhizome.org/wiki/Q277,,,Japanese ,,M,,1947,,,,
,Kenneth Hung,https://artbase.rhizome.org/wiki/Q143,,,Chinese,,M,,,,,,
,Kentaro Yamada,https://artbase.rhizome.org/wiki/Q246,,,Japanese,,M,,,,,,
,Kerstin Weiberg,https://artbase.rhizome.org/wiki/Q608,,,,German,F,,,,,,
,Kerstin von Locquenghien,https://artbase.rhizome.org/wiki/Q4768,,,,German,F,,,,,,
,Kevin Carter,https://artbase.rhizome.org/wiki/Q207,,,,,M,,,,,,
,Kevin Hamilton,https://artbase.rhizome.org/wiki/Q426,,,American,,M,,,,,,
,Kevin Patton,https://artbase.rhizome.org/wiki/Q4819,,,,American,M,,,,,,
,Kim Asendorf,https://artbase.rhizome.org/wiki/Q158,,,German,,M,,1981,,,,
,Kim Beck,https://artbase.rhizome.org/wiki/Q449,,,,,,,,,,,
,Kim Stringfellow,https://artbase.rhizome.org/wiki/Q265,,,American,,F,,1970,,,,
,Kimberly Simpson,https://artbase.rhizome.org/wiki/Q352,,,,,F,,,,,,
,Kiran Subbaiah,https://artbase.rhizome.org/wiki/Q605,,,Indian,,M,,,,,,
,Kit Hughes,https://artbase.rhizome.org/wiki/Q152,,,,American,M,,,,,,
,Kit Webster,https://artbase.rhizome.org/wiki/Q1158,,,Australian,,M,,,,,,
,Klaas van Gorkum,https://artbase.rhizome.org/wiki/Q700,,,Dutch,,M,,1975,,,,
,Vitaly Komar,,Komar and Melamid,https://artbase.rhizome.org/wiki/Q154,Russian,,M,,1943,,,500120584,
,Alexander Melamid,,Komar and Melamid,https://artbase.rhizome.org/wiki/Q154,Russian,,M,,1945,,,500120585,
,Krista Connerly,https://artbase.rhizome.org/wiki/Q849,,,,Canadian,F,,,,,,
,Krister Olsson,https://artbase.rhizome.org/wiki/Q304,,,,,M,,1974,,,,
,Kristin Lucas,https://artbase.rhizome.org/wiki/Q657,,,American,,F,,1968,,,500114725,
,Krystal South,https://artbase.rhizome.org/wiki/Q197,,,Canadian,,F,,,,,,
,Kurt Baumann,https://artbase.rhizome.org/wiki/Q940,,,Swiss,,M,,,,,,
,L. van Munster,https://artbase.rhizome.org/wiki/Q607,,,Dutch,,M,,1972,,,,
,Lacie Garnes,https://artbase.rhizome.org/wiki/Q979,,,American,,F,,1978,,,,
,Lalo Hernandez Diez,https://artbase.rhizome.org/wiki/Q381,,,,,,M,,,,,
,Lance Shields,https://artbase.rhizome.org/wiki/Q965,,,,American,M,,,,,,
,Lara Bank,https://artbase.rhizome.org/wiki/Q51,,,American,,F,,,,,,
,Lars Cuzner,https://artbase.rhizome.org/wiki/Q1097,,,Swedish,,M,,1974,,,,
,Lars Wikstr,https://artbase.rhizome.org/wiki/Q163,,,Swedish,,M,,,,,,
,Laura Floyd,https://artbase.rhizome.org/wiki/Q490,,,American,,F,,,,,,
,Laure-Anne Jacobs,https://artbase.rhizome.org/wiki/Q407,,,,Dutch,F,,,,,,
,Laurent Padiou,https://artbase.rhizome.org/wiki/Q4868,,,,French,M,,,,,,
,Laurent Ziegler,https://artbase.rhizome.org/wiki/Q204,,,Austrian,,M,,,,,,
,Lee Walton,https://artbase.rhizome.org/wiki/Q1019,,,American,,M,,,,,,
,Lenara Verle,https://artbase.rhizome.org/wiki/Q597,,,Brasilian,,F,,,,,,
,Leon Tan,https://artbase.rhizome.org/wiki/Q941,,,,,M,,,,,,
,Leonard Clagett,https://artbase.rhizome.org/wiki/Q994,,,,,M,,,,,,
,Leonel Moura,https://artbase.rhizome.org/wiki/Q1027,,,Portuguese,,M,,1948,,,500168081,
,Lev Manovich,https://artbase.rhizome.org/wiki/Q554,,,Russian,,M,,,,,,
,Lew Baldwin,https://artbase.rhizome.org/wiki/Q475,,,American,,M,,1969,,,500114570,
,Lewis LaCook,https://artbase.rhizome.org/wiki/Q584,,,American,,M,,,,,,
,Liam Gillick,https://artbase.rhizome.org/wiki/Q4729,,,British,,M,,1964,,,500116137,
,Lilia Perez Romero,https://artbase.rhizome.org/wiki/Q1081,,,Mexican,,F,,,,,500651717,
,Lina Dorado,https://artbase.rhizome.org/wiki/Q614,,,Colombian,,F,,1975,,,,
,Lina Rodriguez,https://artbase.rhizome.org/wiki/Q928,,,Colombian ,,F,,,,,,
,Linda Lauro-Lazin,https://artbase.rhizome.org/wiki/Q303,,,,,F,,,,,,
,Lindsay Lawson,https://artbase.rhizome.org/wiki/Q369,,,,,F,,,,,,
,Lisa Bloomfield,https://artbase.rhizome.org/wiki/Q455,,,American,,F,,1951,,,500013683,
,Lisa Hutton,https://artbase.rhizome.org/wiki/Q312,,,,,F,,,,,,
,Lisa Jevbratt,https://artbase.rhizome.org/wiki/Q1112,,,Swedish,,F,,,,,,
,Lisa Stansbie,https://artbase.rhizome.org/wiki/Q730,,,British,,F,,1974,,,,
,Livia Foldes,https://artbase.rhizome.org/wiki/Q12144,,,,American,F,,,,,,
,Liz Franko,https://artbase.rhizome.org/wiki/Q128,,,,,F,,,,,,
,LoZ from Provisoire,https://artbase.rhizome.org/wiki/Q386,,,,,,,,,,,
,Loboy,https://artbase.rhizome.org/wiki/Q4850,,,,,,,,,,,
,Lowell Robinson,https://artbase.rhizome.org/wiki/Q892,,,,,,M,,,,,
,Luca Bertini,https://artbase.rhizome.org/wiki/Q4780,,,Swiss,,M,,,,,,
,Luca D'Angelo,https://artbase.rhizome.org/wiki/Q404,,,,,M,,,,,,
,Lucas Bambozzi,https://artbase.rhizome.org/wiki/Q769,,,,Brasilian,M,,,,,,
,Luce Sibilla Balzarini,https://artbase.rhizome.org/wiki/Q742,,,Italian,,F,,,,,,
,Lucia Leao,https://artbase.rhizome.org/wiki/Q1059,,,Brasilian,,F,,1963,,,,
,Luis Cantillo,https://artbase.rhizome.org/wiki/Q497,,,Colombian,,M,,1976,,,,
,Luis Confraria,https://artbase.rhizome.org/wiki/Q391,,,,,M,,,,,,
,Luis M Cordeiro,https://artbase.rhizome.org/wiki/Q622,,,,,M,,,,,,
,Luke Duncalfe,https://artbase.rhizome.org/wiki/Q4807,,,American,,M,,,,,,
,Luke Munn,https://artbase.rhizome.org/wiki/Q527,,,,New Zealander,M,,,,,,
,Lumi Tan,https://artbase.rhizome.org/wiki/Q4678,,,,American,F,,,,,,
,Lunographe,https://artbase.rhizome.org/wiki/Q4712,,,,,,,,,,,
,Léon Cullinane,https://artbase.rhizome.org/wiki/Q356,,,,,M,,,,,,
,M. Leaf-Tierney,https://artbase.rhizome.org/wiki/Q354,,,Australian,,M,,,,,,
,Helene von Oldenburg,,MARS PATENT,https://artbase.rhizome.org/wiki/Q315,German,,F,,,,,,
,Claudia Reiche,,MARS PATENT,https://artbase.rhizome.org/wiki/Q315,German,,F,,,,,,
,Maciej Wisniewski,https://artbase.rhizome.org/wiki/Q166,,,Polish,,,M,1959,,,500332895,
,Mads Skovbjerg Paldam,https://artbase.rhizome.org/wiki/Q910,,,Danish,,M,,,,,,
,Manfred Mohr,https://artbase.rhizome.org/wiki/Q483,,,German,,M,,1938,,,500333910,
,Manuel Fernández,https://artbase.rhizome.org/wiki/Q800,,,Spanish,,M,,1977,,,,
,Manuel Razzari,https://artbase.rhizome.org/wiki/Q791,,,Argentine,,M,,,,,,
,Marc Lee,https://artbase.rhizome.org/wiki/Q231,,,Swiss,,M,,1969,,,,
,Marcello Mazzella,https://artbase.rhizome.org/wiki/Q547,,,Italian,,M,,1965,,,,
,Marcus Vinicius Fainer Bastos,https://artbase.rhizome.org/wiki/Q433,,,,Brasilian,M,,,,,,
,Marcy Palmer,https://artbase.rhizome.org/wiki/Q778,,,American,,F,,,,,,
,Marek Walczak,https://artbase.rhizome.org/wiki/Q986,,,,,M,,,,,,
,Margaret Penney,https://artbase.rhizome.org/wiki/Q793,,,,American,F,,,,,,
,Margot Lovejoy,https://artbase.rhizome.org/wiki/Q445,,,Canadian ,,F,,1930,2019,,500345610,
,Mari Keski-Korsu,https://artbase.rhizome.org/wiki/Q37,,,,Finnish,F,,,,,,
,Maria Lavman,https://artbase.rhizome.org/wiki/Q703,,,Swedish,,F,,1960,,,,
,Maria Saraceno,https://artbase.rhizome.org/wiki/Q819,,,Italian,,F,,,,,,
,Maria del Carmen Montoya,https://artbase.rhizome.org/wiki/Q4818,,,American,,F,,,,,,
,Mariam Ghani,https://artbase.rhizome.org/wiki/Q902,,,American,,F,,1978,,,,
,Marientina Gotsis,https://artbase.rhizome.org/wiki/Q460,,,,American,F,,,,,,
,Marika Dermineur,https://artbase.rhizome.org/wiki/Q482,,,French,,F,,,,,,
,Marina Zerbarini,https://artbase.rhizome.org/wiki/Q1043,,,Argentine,,F,,,,,,
,Marina Zurkow,https://artbase.rhizome.org/wiki/Q4770,,,American,,F,,1962,,,,
,Mario Hergueta,https://artbase.rhizome.org/wiki/Q753,,,German,,M,,1967,,,,
,Mario Klingemann,https://artbase.rhizome.org/wiki/Q993,,,German,,M,,,,,,
,Marisa Gonzalez,https://artbase.rhizome.org/wiki/Q230,,,Spanish,,F,,1943,,,,
,Marisa Olson,https://artbase.rhizome.org/wiki/Q48,,,German,,F,,1977,,,,
,Marius Watz,https://artbase.rhizome.org/wiki/Q862,,,Norwegian,,M,,1973,,,500470971,
,Mark Amerika,https://artbase.rhizome.org/wiki/Q1136,,,American,,M,,1960,,,500114568,
,Mark Beasley,https://artbase.rhizome.org/wiki/Q36,,,,,M,,,,,,
,Mark Callahan,https://artbase.rhizome.org/wiki/Q448,,,American,,M,,,,,,
,Mark Fingerhut,https://artbase.rhizome.org/wiki/Q12191,,,,American,M,,1993,,,,
,Mark Napier,https://artbase.rhizome.org/wiki/Q499,,,American,,M,,1961,,,500355836,
,Mark Skwarek,https://artbase.rhizome.org/wiki/Q198,,,,American,M,,,,,,
,Mark Stock,https://artbase.rhizome.org/wiki/Q413,,,American ,,M,,1951,,,500468293,
,Mark Tribe,https://artbase.rhizome.org/wiki/Q1,,,American ,,M,,1966,,,500116045,
,Marketa Bankova,https://artbase.rhizome.org/wiki/Q566,,,Czech,,F,,1969,,,500128699,
,Markus Kleine-Vehn,https://artbase.rhizome.org/wiki/Q373,,,German,,M,,,,,,
,Marni Kotak,https://artbase.rhizome.org/wiki/Q815,,,American,,F,,1974,,,,
,Marta Klonowska,https://artbase.rhizome.org/wiki/Q1032,,,Polish,,F,,1964,,,500490038,
,Martha Gabriel,https://artbase.rhizome.org/wiki/Q875,,,,Brasilian,F,,,,,,
