ID,artistLabel,artistPage,member of,collective page ,Nationality,Gender,Birth,Death,Wiki QID,ULAN
,Isabel Chang,https://artbase.rhizome.org/wiki/Q732,,,,,,,,
,Isabelle Hayeur,https://artbase.rhizome.org/wiki/Q1089,,,,,,,,
,Ivan Abreu,https://artbase.rhizome.org/wiki/Q39,,,,,,,,
,Ivan Peledov,https://artbase.rhizome.org/wiki/Q142,,,,,,,,
,J. R. Carpenter,https://artbase.rhizome.org/wiki/Q84,,,,,,,,
,Jaanis Garancs,https://artbase.rhizome.org/wiki/Q568,,,,,,,,
,Jack Stenner,https://artbase.rhizome.org/wiki/Q474,,,,,,,,
,Jack Stockholm,https://artbase.rhizome.org/wiki/Q4703,,,,,,,,
,Jacob Masters,https://artbase.rhizome.org/wiki/Q427,,,,,,,,
,Jacob Riddle,https://artbase.rhizome.org/wiki/Q761,,,,,,,,
,Jacqueline Steck,https://artbase.rhizome.org/wiki/Q4687,,,,,,,,
,Jake Tilson,https://artbase.rhizome.org/wiki/Q777,,,,,,,,
,Jakob Sitter,https://artbase.rhizome.org/wiki/Q12130,,,,,,,,
,James Alliban,https://artbase.rhizome.org/wiki/Q1127,,,,,,,,
,James Mercer,https://artbase.rhizome.org/wiki/Q531,,,,,,,,
,James R Ford,https://artbase.rhizome.org/wiki/Q908,,,,,,,,
,James Roussel,https://artbase.rhizome.org/wiki/Q4847,,,,,,,,
,Jan Kather,https://artbase.rhizome.org/wiki/Q842,,,,,,,,
,Jan Robert Leegte,https://artbase.rhizome.org/wiki/Q123,,,,,,,,
,Jane Crayton,https://artbase.rhizome.org/wiki/Q919,,,,,,,,
,Jane Marsching,https://artbase.rhizome.org/wiki/Q894,,,,,,,,
,Janet Cardiff,https://artbase.rhizome.org/wiki/Q1123,,,,,,,,
,Jason Bader,https://artbase.rhizome.org/wiki/Q365,,,,,,,,
,Jason Corace,https://artbase.rhizome.org/wiki/Q997,,,,,,,,
,Jason Freeman,https://artbase.rhizome.org/wiki/Q674,,,,,,,,
,Jason Nelson,https://artbase.rhizome.org/wiki/Q871,,,,,,,,
,Jason Van Anden,https://artbase.rhizome.org/wiki/Q282,,,,,,,,
,Jean Richard,https://artbase.rhizome.org/wiki/Q4738,,,,,,,,
,Jean-Francois Lacombe,https://artbase.rhizome.org/wiki/Q4696,,,,,,,,
,Jean-Paul Tremblay,https://artbase.rhizome.org/wiki/Q168,,,,,,,,
,Jeanie Dean,https://artbase.rhizome.org/wiki/Q973,,,,,,,,
,Jeanie Finlay,https://artbase.rhizome.org/wiki/Q751,,,,,,,,
,Jeanne Strole,https://artbase.rhizome.org/wiki/Q4795,,,,,,,,
,Jeannette Lambert,https://artbase.rhizome.org/wiki/Q392,,,,,,,,
,Jeff Gompertz,https://artbase.rhizome.org/wiki/Q974,,,,,,,,
,Jeff Tancil,https://artbase.rhizome.org/wiki/Q983,,,,,,,,
,Jen Dalton,https://artbase.rhizome.org/wiki/Q582,,,,,,,,
,Jennie Savage,https://artbase.rhizome.org/wiki/Q4782,,,,,,,,
,Jennifer Chan,https://artbase.rhizome.org/wiki/Q1155,,,,,,,,
,Jennifer Schmidt,https://artbase.rhizome.org/wiki/Q357,,,,,,,,
,Jenny Tillotson,https://artbase.rhizome.org/wiki/Q255,,,,,,,,
,Jeong Han Kim,https://artbase.rhizome.org/wiki/Q69,,,,,,,,
,Jeremy Bushnell,https://artbase.rhizome.org/wiki/Q411,,,,,,,,
,Jeremy Hight,https://artbase.rhizome.org/wiki/Q4688,,,,,,,,
,Jeremy Turner,https://artbase.rhizome.org/wiki/Q727,,,,,,,,
,Jeremy Wood,https://artbase.rhizome.org/wiki/Q245,,,,,,,,
,Jerry King Musser,https://artbase.rhizome.org/wiki/Q534,,,,,,,,
,Jess Irish,https://artbase.rhizome.org/wiki/Q717,,,,,,,,
,Jess Loseby,https://artbase.rhizome.org/wiki/Q567,,,,,,,,
,Jesse Malmed,https://artbase.rhizome.org/wiki/Q1130,,,,,,,,
,Jessica Gomula,https://artbase.rhizome.org/wiki/Q1080,,,,,,,,
,Jessica Irish,https://artbase.rhizome.org/wiki/Q188,,,,,,,,
,Jessica Ivins,https://artbase.rhizome.org/wiki/Q824,,,,,,,,
,Jillian Mcdonald,https://artbase.rhizome.org/wiki/Q1048,,,,,,,,
,Jim Andrews,https://artbase.rhizome.org/wiki/Q976,,,,,,,,
,Jim Johnson,https://artbase.rhizome.org/wiki/Q1102,,,,,,,,
,Jimmy Owenns,https://artbase.rhizome.org/wiki/Q782,,,,,,,,
,Jimpalt,https://artbase.rhizome.org/wiki/Q4709,,,,,,,,
,Jimpunk,https://artbase.rhizome.org/wiki/Q801,,,,,,,,
,Jin-Yo Mok,https://artbase.rhizome.org/wiki/Q966,,,,,,,,
,Joanna Berzowska,https://artbase.rhizome.org/wiki/Q221,,,,,,,,
,Joao Felino,https://artbase.rhizome.org/wiki/Q723,,,,,,,,
,Joao Santos,https://artbase.rhizome.org/wiki/Q945,,,,,,,,
,Joao Simoes,https://artbase.rhizome.org/wiki/Q125,,,,,,,,
,Jodi Rose,https://artbase.rhizome.org/wiki/Q175,,,,,,,,
,Jody Zellen,https://artbase.rhizome.org/wiki/Q262,,,,,,,,
,Joel Holmberg,https://artbase.rhizome.org/wiki/Q85,,,,,,,,
,Joelle Bitton,https://artbase.rhizome.org/wiki/Q1147,,,,,,,,
,Johanna Marxer,https://artbase.rhizome.org/wiki/Q4859,,,,,,,,
,Johannes Auer,https://artbase.rhizome.org/wiki/Q795,,,,,,,,
,Johannes P Osterhoff,https://artbase.rhizome.org/wiki/Q798,,,,,,,,
,John Craig Freeman,https://artbase.rhizome.org/wiki/Q467,,,,,,,,
,John F. Simon,https://artbase.rhizome.org/wiki/Q517,,,,,,,,
,John Freyer,https://artbase.rhizome.org/wiki/Q694,,,,,,,,
,John Henry,https://artbase.rhizome.org/wiki/Q366,,,,,,,,
,John Klima,https://artbase.rhizome.org/wiki/Q1148,,,,,,,,
,John Paul Bichard,https://artbase.rhizome.org/wiki/Q95,,,,,,,,
,John Russell,https://artbase.rhizome.org/wiki/Q4879,,,,,,,,
,John Transue,https://artbase.rhizome.org/wiki/Q468,,,,,,,,
,John Vega,https://artbase.rhizome.org/wiki/Q558,,,,,,,,
,Johnny Rogers,https://artbase.rhizome.org/wiki/Q337,,,,,,,,
,Jon Rafman,https://artbase.rhizome.org/wiki/Q641,,,,,,,,
,Jonah Brucker-Cohen,https://artbase.rhizome.org/wiki/Q297,,,,,,,,
,Jonas Downey,https://artbase.rhizome.org/wiki/Q440,,,,,,,,
,Jonas Lund,https://artbase.rhizome.org/wiki/Q551,,,,,,,,
,Jonathan Thirkield,https://artbase.rhizome.org/wiki/Q12180,,,,,,,,
,Jonathan Vingiano,https://artbase.rhizome.org/wiki/Q65,,,,,,,,
,Jonathan Zalben,https://artbase.rhizome.org/wiki/Q679,,,,,,,,
,Jonny Norridge,https://artbase.rhizome.org/wiki/Q506,,,,,,,,
,Jordan Tate,https://artbase.rhizome.org/wiki/Q203,,,,,,,,
,Jordons Francisco,https://artbase.rhizome.org/wiki/Q764,,,,,,,,
,Jorge Hernández,https://artbase.rhizome.org/wiki/Q476,,,,,,,,
,Jorn Ebner,https://artbase.rhizome.org/wiki/Q1065,,,,,,,,
,Jose Insua,https://artbase.rhizome.org/wiki/Q4745,,,,,,,,
,Jose Moriano,https://artbase.rhizome.org/wiki/Q869,,,,,,,,
,Joseph Bowers,https://artbase.rhizome.org/wiki/Q1003,,,,,,,,
,Joseph DeLappe,https://artbase.rhizome.org/wiki/Q1140,,,,,,,,
,Joseph Farbrook,https://artbase.rhizome.org/wiki/Q156,,,,,,,,
,Joseph Gray,https://artbase.rhizome.org/wiki/Q167,,,,,,,,
,Joseph Rabie,https://artbase.rhizome.org/wiki/Q153,,,,,,,,
,Josephine Dorado,https://artbase.rhizome.org/wiki/Q839,,,,,,,,
,Josh Nimoy,https://artbase.rhizome.org/wiki/Q495,,,,,,,,
,Joshua L. Davis,https://artbase.rhizome.org/wiki/Q322,,,,,,,,
,Joshua Strebel,https://artbase.rhizome.org/wiki/Q430,,,,,,,,
,Joshua White,https://artbase.rhizome.org/wiki/Q1121,,,,,,,,
,Juan Manuel Patiño,https://artbase.rhizome.org/wiki/Q220,,,,,,,,
,Judith Fegerl,https://artbase.rhizome.org/wiki/Q276,,,,,,,,
,Judy Malloy,https://artbase.rhizome.org/wiki/Q330,,,,,,,,
,Julia Weist,https://artbase.rhizome.org/wiki/Q82,,,,,,,,
,Julian Bleecker,https://artbase.rhizome.org/wiki/Q405,,,,,,,,
,Julian Scaff,https://artbase.rhizome.org/wiki/Q117,,,,,,,,
,Juliana Sato Yamashita,https://artbase.rhizome.org/wiki/Q673,,,,,,,,
,Julien Demeuzois,https://artbase.rhizome.org/wiki/Q636,,,,,,,,
,Juliet Ann Martin,https://artbase.rhizome.org/wiki/Q274,,,,,,,,
,Juliet Davis,https://artbase.rhizome.org/wiki/Q1006,,,,,,,,
,Jung-Hua,https://artbase.rhizome.org/wiki/Q4716,,,,,,,,
,Jurgen Trautwein,https://artbase.rhizome.org/wiki/Q502,,,,,,,,
,Justin Simoni,https://artbase.rhizome.org/wiki/Q591,,,,,,,,
,K. Frost,https://artbase.rhizome.org/wiki/Q4737,,,,,,,,
,Kai Altmann,https://artbase.rhizome.org/wiki/Q1098,,,,,,,,
,Karen Ingram,https://artbase.rhizome.org/wiki/Q388,,,,,,,,
,Karin Jervert,https://artbase.rhizome.org/wiki/Q225,,,,,,,,
,Karl Cleveland,https://artbase.rhizome.org/wiki/Q671,,,,,,,,
,Karl Heinz Jeron,https://artbase.rhizome.org/wiki/Q752,,,,,,,,
,Karolina Sobecka,https://artbase.rhizome.org/wiki/Q1160,,,,,,,,
,Kate Armstrong,https://artbase.rhizome.org/wiki/Q412,,,,,,,,
,Kate Southworth,https://artbase.rhizome.org/wiki/Q67,,,,,,,,
,Katherine Green,https://artbase.rhizome.org/wiki/Q935,,,,,,,,
,Kathy Rae Huffman,https://artbase.rhizome.org/wiki/Q772,,,,,,,,
,Katie Bush,https://artbase.rhizome.org/wiki/Q810,,,,,,,,
,Katie Lips,https://artbase.rhizome.org/wiki/Q1110,,,,,,,,
,Katya Moorman,https://artbase.rhizome.org/wiki/Q905,,,,,,,,
,Kayle Brandon,https://artbase.rhizome.org/wiki/Q4715,,,,,,,,
,Kazys Varnelis,https://artbase.rhizome.org/wiki/Q363,,,,,,,,
,Keith Peters,https://artbase.rhizome.org/wiki/Q171,,,,,,,,
,Keith Whittle,https://artbase.rhizome.org/wiki/Q909,,,,,,,,
,Ken Goldberg,https://artbase.rhizome.org/wiki/Q333,,,,,,,,
,Ken Marchionno,https://artbase.rhizome.org/wiki/Q232,,,,,,,,
,Kendall Bruns,https://artbase.rhizome.org/wiki/Q46,,,,,,,,
,Kenji Kojima,https://artbase.rhizome.org/wiki/Q277,,,,,,,,
,Kenneth Hung,https://artbase.rhizome.org/wiki/Q143,,,,,,,,
,Kentaro Yamada,https://artbase.rhizome.org/wiki/Q246,,,,,,,,
,Kerstin Weiberg,https://artbase.rhizome.org/wiki/Q608,,,,,,,,
,Kerstin von Locquenghien,https://artbase.rhizome.org/wiki/Q4768,,,,,,,,
,Kevin Carter,https://artbase.rhizome.org/wiki/Q207,,,,,,,,
,Kevin Hamilton,https://artbase.rhizome.org/wiki/Q426,,,,,,,,
,Kevin Patton,https://artbase.rhizome.org/wiki/Q4819,,,,,,,,
,Kim Asendorf,https://artbase.rhizome.org/wiki/Q158,,,,,,,,
,Kim Beck,https://artbase.rhizome.org/wiki/Q449,,,,,,,,
,Kim Stringfellow,https://artbase.rhizome.org/wiki/Q265,,,,,,,,
,Kimberly Simpson,https://artbase.rhizome.org/wiki/Q352,,,,,,,,
,Kiran Subbaiah,https://artbase.rhizome.org/wiki/Q605,,,,,,,,
,Kit Hughes,https://artbase.rhizome.org/wiki/Q152,,,,,,,,
,Kit Webster,https://artbase.rhizome.org/wiki/Q1158,,,,,,,,
,Klaas van Gorkum,https://artbase.rhizome.org/wiki/Q700,,,,,,,,
,Komar and Melamid,https://artbase.rhizome.org/wiki/Q154,,,,,,,,
,Krista Connerly,https://artbase.rhizome.org/wiki/Q849,,,,,,,,
,Krister Olsson,https://artbase.rhizome.org/wiki/Q304,,,,,,,,
,Kristin Lucas,https://artbase.rhizome.org/wiki/Q657,,,,,,,,
,Krystal South,https://artbase.rhizome.org/wiki/Q197,,,,,,,,
,Kurt Baumann,https://artbase.rhizome.org/wiki/Q940,,,,,,,,
,L. van Munster,https://artbase.rhizome.org/wiki/Q607,,,,,,,,
,Lacie Garnes,https://artbase.rhizome.org/wiki/Q979,,,,,,,,
,Lalo Hernandez Diez,https://artbase.rhizome.org/wiki/Q381,,,,,,,,
,Lance Shields,https://artbase.rhizome.org/wiki/Q965,,,,,,,,
,Lara Bank,https://artbase.rhizome.org/wiki/Q51,,,,,,,,
,Lars Cuzner,https://artbase.rhizome.org/wiki/Q1097,,,,,,,,
,Lars Wikstr,https://artbase.rhizome.org/wiki/Q163,,,,,,,,
,Laura Floyd,https://artbase.rhizome.org/wiki/Q490,,,,,,,,
,Laure-Anne Jacobs,https://artbase.rhizome.org/wiki/Q407,,,,,,,,
,Laurent Padiou,https://artbase.rhizome.org/wiki/Q4868,,,,,,,,
,Laurent Ziegler,https://artbase.rhizome.org/wiki/Q204,,,,,,,,
,Lee Walton,https://artbase.rhizome.org/wiki/Q1019,,,,,,,,
,Lenara Verle,https://artbase.rhizome.org/wiki/Q597,,,,,,,,
,Leon Tan,https://artbase.rhizome.org/wiki/Q941,,,,,,,,
,Leonard Clagett,https://artbase.rhizome.org/wiki/Q994,,,,,,,,
,Leonel Moura,https://artbase.rhizome.org/wiki/Q1027,,,,,,,,
,Lev Manovich,https://artbase.rhizome.org/wiki/Q554,,,,,,,,
,Lew Baldwin,https://artbase.rhizome.org/wiki/Q475,,,,,,,,
,Lewis LaCook,https://artbase.rhizome.org/wiki/Q584,,,,,,,,
,Liam Gillick,https://artbase.rhizome.org/wiki/Q4729,,,,,,,,
,Lilia Perez Romero,https://artbase.rhizome.org/wiki/Q1081,,,,,,,,
,Lina Dorado,https://artbase.rhizome.org/wiki/Q614,,,,,,,,
,Lina Rodriguez,https://artbase.rhizome.org/wiki/Q928,,,,,,,,
,Linda Lauro-Lazin,https://artbase.rhizome.org/wiki/Q303,,,,,,,,
,Lindsay Lawson,https://artbase.rhizome.org/wiki/Q369,,,,,,,,
,Lisa Bloomfield,https://artbase.rhizome.org/wiki/Q455,,,,,,,,
,Lisa Hutton,https://artbase.rhizome.org/wiki/Q312,,,,,,,,
,Lisa Jevbratt,https://artbase.rhizome.org/wiki/Q1112,,,,,,,,
,Lisa Stansbie,https://artbase.rhizome.org/wiki/Q730,,,,,,,,
,Livia Foldes,https://artbase.rhizome.org/wiki/Q12144,,,,,,,,
,Liz Franko,https://artbase.rhizome.org/wiki/Q128,,,,,,,,
,LoZ from Provisoire,https://artbase.rhizome.org/wiki/Q386,,,,,,,,
,Loboy,https://artbase.rhizome.org/wiki/Q4850,,,,,,,,
,Lowell Robinson,https://artbase.rhizome.org/wiki/Q892,,,,,,,,
,Luca Bertini,https://artbase.rhizome.org/wiki/Q4780,,,,,,,,
,Luca D'Angelo,https://artbase.rhizome.org/wiki/Q404,,,,,,,,
,Lucas Bambozzi,https://artbase.rhizome.org/wiki/Q769,,,,,,,,
,Luce Sibilla Balzarini,https://artbase.rhizome.org/wiki/Q742,,,,,,,,
,Lucia Leao,https://artbase.rhizome.org/wiki/Q1059,,,,,,,,
,Luis Cantillo,https://artbase.rhizome.org/wiki/Q497,,,,,,,,
,Luis Confraria,https://artbase.rhizome.org/wiki/Q391,,,,,,,,
,Luis M Cordeiro,https://artbase.rhizome.org/wiki/Q622,,,,,,,,
,Luke Duncalfe,https://artbase.rhizome.org/wiki/Q4807,,,,,,,,
,Luke Munn,https://artbase.rhizome.org/wiki/Q527,,,,,,,,
,Lumi Tan,https://artbase.rhizome.org/wiki/Q4678,,,,,,,,
,Lunographe,https://artbase.rhizome.org/wiki/Q4712,,,,,,,,
,Léon Cullinane,https://artbase.rhizome.org/wiki/Q356,,,,,,,,
,M. Leaf-Tierney,https://artbase.rhizome.org/wiki/Q354,,,,,,,,
,MARS PATENT,https://artbase.rhizome.org/wiki/Q315,,,,,,,,
,Maciej Wisniewski,https://artbase.rhizome.org/wiki/Q166,,,,,,,,
,Mads Skovbjerg Paldam,https://artbase.rhizome.org/wiki/Q910,,,,,,,,
,Manfred Mohr,https://artbase.rhizome.org/wiki/Q483,,,,,,,,
,Manuel Fernández,https://artbase.rhizome.org/wiki/Q800,,,,,,,,
,Manuel Razzari,https://artbase.rhizome.org/wiki/Q791,,,,,,,,
,Marc Lee,https://artbase.rhizome.org/wiki/Q231,,,,,,,,
,Marcello Mazzella,https://artbase.rhizome.org/wiki/Q547,,,,,,,,
,Marcus Vinicius Fainer Bastos,https://artbase.rhizome.org/wiki/Q433,,,,,,,,
,Marcy Palmer,https://artbase.rhizome.org/wiki/Q778,,,,,,,,
,Marek Walczak,https://artbase.rhizome.org/wiki/Q986,,,,,,,,
,Margaret Penney,https://artbase.rhizome.org/wiki/Q793,,,,,,,,
,Margot Lovejoy,https://artbase.rhizome.org/wiki/Q445,,,,,,,,
,Mari Keski-Korsu,https://artbase.rhizome.org/wiki/Q37,,,,,,,,
,Maria Lavman,https://artbase.rhizome.org/wiki/Q703,,,,,,,,
,Maria Saraceno,https://artbase.rhizome.org/wiki/Q819,,,,,,,,
,Maria del Carmen Montoya,https://artbase.rhizome.org/wiki/Q4818,,,,,,,,
,Mariam Ghani,https://artbase.rhizome.org/wiki/Q902,,,,,,,,
,Marientina Gotsis,https://artbase.rhizome.org/wiki/Q460,,,,,,,,
,Marika Dermineur,https://artbase.rhizome.org/wiki/Q482,,,,,,,,
,Marina Zerbarini,https://artbase.rhizome.org/wiki/Q1043,,,,,,,,
,Marina Zurkow,https://artbase.rhizome.org/wiki/Q4770,,,,,,,,
,Mario Hergueta,https://artbase.rhizome.org/wiki/Q753,,,,,,,,
,Mario Klingemann,https://artbase.rhizome.org/wiki/Q993,,,,,,,,
,Marisa Gonzalez,https://artbase.rhizome.org/wiki/Q230,,,,,,,,
,Marisa Olson,https://artbase.rhizome.org/wiki/Q48,,,,,,,,
,Marius Watz,https://artbase.rhizome.org/wiki/Q862,,,,,,,,
,Mark Amerika,https://artbase.rhizome.org/wiki/Q1136,,,,,,,,
,Mark Beasley,https://artbase.rhizome.org/wiki/Q36,,,,,,,,
,Mark Callahan,https://artbase.rhizome.org/wiki/Q448,,,,,,,,
,Mark Fingerhut,https://artbase.rhizome.org/wiki/Q12191,,,,,,,,
,Mark Napier,https://artbase.rhizome.org/wiki/Q499,,,,,,,,
,Mark Skwarek,https://artbase.rhizome.org/wiki/Q198,,,,,,,,
,Mark Stock,https://artbase.rhizome.org/wiki/Q413,,,,,,,,
,Mark Tribe,https://artbase.rhizome.org/wiki/Q1,,,,,,,,
,Marketa Bankova,https://artbase.rhizome.org/wiki/Q566,,,,,,,,
,Markus Kleine-Vehn,https://artbase.rhizome.org/wiki/Q373,,,,,,,,
,Marni Kotak,https://artbase.rhizome.org/wiki/Q815,,,,,,,,
,Marta Klonowska,https://artbase.rhizome.org/wiki/Q1032,,,,,,,,
,Martha Gabriel,https://artbase.rhizome.org/wiki/Q875,,,,,,,,
,Martin Allman,https://artbase.rhizome.org/wiki/Q858,,,,,,,,
,Martin Bonadeo,https://artbase.rhizome.org/wiki/Q609,,,,,,,,
,Martin John Callanan,https://artbase.rhizome.org/wiki/Q76,,,,,,,,
,Martin Koncilja,https://artbase.rhizome.org/wiki/Q278,,,,,,,,
,Martin Sjardijn,https://artbase.rhizome.org/wiki/Q399,,,,,,,,
,Mary-Kim Arnold,https://artbase.rhizome.org/wiki/Q1052,,,,,,,,
,Matt Barton,https://artbase.rhizome.org/wiki/Q4855,,,,,,,,
,Matt Dunnerstick,https://artbase.rhizome.org/wiki/Q4702,,,,,,,,
,Matt Gardiner,https://artbase.rhizome.org/wiki/Q4814,,,,,,,,
,Matt Greenwood,https://artbase.rhizome.org/wiki/Q4697,,,,,,,,
,Matt Richardson,https://artbase.rhizome.org/wiki/Q546,,,,,,,,
,Matt Roberts,https://artbase.rhizome.org/wiki/Q261,,,,,,,,
,Matthew Board,https://artbase.rhizome.org/wiki/Q4698,,,,,,,,
,Matthew Butler,https://artbase.rhizome.org/wiki/Q920,,,,,,,,
,Mattia Casalegno,https://artbase.rhizome.org/wiki/Q832,,,,,,,,
,Maurizio Mercuri,https://artbase.rhizome.org/wiki/Q744,,,,,,,,
,Max Amagliani,https://artbase.rhizome.org/wiki/Q470,,,,,,,,
,Max Herman,https://artbase.rhizome.org/wiki/Q236,,,,,,,,
,Maxime Marion,https://artbase.rhizome.org/wiki/Q458,,,,,,,,
,Maxine Gregson,https://artbase.rhizome.org/wiki/Q4962,,,,,,,,
,Maxwell Simmer,https://artbase.rhizome.org/wiki/Q870,,,,,,,,
,Małgosia Woźnica,https://artbase.rhizome.org/wiki/Q678,,,,,,,,
,Mel Alexenberg,https://artbase.rhizome.org/wiki/Q1040,,,,,,,,
,Melanie Rodgers,https://artbase.rhizome.org/wiki/Q401,,,,,,,,
,Melinda Rackham,https://artbase.rhizome.org/wiki/Q637,,,,,,,,
,Michael Arnold Mages,https://artbase.rhizome.org/wiki/Q1076,,,,,,,,
,Michael Bell-Smith,https://artbase.rhizome.org/wiki/Q929,,,,,,,,
,Michael Daines,https://artbase.rhizome.org/wiki/Q535,,,,,,,,
,Michael Demers,https://artbase.rhizome.org/wiki/Q803,,,,,,,,
,Michael Guidetti,https://artbase.rhizome.org/wiki/Q136,,,,,,,,
,Michael Kaufmann,https://artbase.rhizome.org/wiki/Q299,,,,,,,,
,Michael Kontopoulos,https://artbase.rhizome.org/wiki/Q794,,,,,,,,
,Michael Mahan,https://artbase.rhizome.org/wiki/Q1016,,,,,,,,
,Michael Mandiberg,https://artbase.rhizome.org/wiki/Q548,,,,,,,,
,Michael Manning,https://artbase.rhizome.org/wiki/Q273,,,,,,,,
,Michael Sellam,https://artbase.rhizome.org/wiki/Q209,,,,,,,,
,Michael Smith,https://artbase.rhizome.org/wiki/Q738,,,,,,,,
,Michael Szpakowski,https://artbase.rhizome.org/wiki/Q577,,,,,,,,
,Michael Takeo Magruder,https://artbase.rhizome.org/wiki/Q876,,,,,,,,
,Michael Zbyszyński,https://artbase.rhizome.org/wiki/Q719,,,,,,,,
,Michele Turre,https://artbase.rhizome.org/wiki/Q237,,,,,,,,
,Michelle Herman,https://artbase.rhizome.org/wiki/Q787,,,,,,,,
,Michelle Letelier,https://artbase.rhizome.org/wiki/Q359,,,,,,,,
,Michiel Bijnens,https://artbase.rhizome.org/wiki/Q406,,,,,,,,
,Miguel Leal,https://artbase.rhizome.org/wiki/Q444,,,,,,,,
,Miika Nyyssönen,https://artbase.rhizome.org/wiki/Q878,,,,,,,,
,Mike Mike,https://artbase.rhizome.org/wiki/Q219,,,,,,,,
,Miklos Legrady,https://artbase.rhizome.org/wiki/Q1092,,,,,,,,
,Milos Rankovic,https://artbase.rhizome.org/wiki/Q904,,,,,,,,
,Miltos Manetas,https://artbase.rhizome.org/wiki/Q944,,,,,,,,
,Minerva Cuevas,https://artbase.rhizome.org/wiki/Q4864,,,,,,,,
,Miranda July,https://artbase.rhizome.org/wiki/Q946,,,,,,,,
,Mitch Trale,https://artbase.rhizome.org/wiki/Q296,,,,,,,,
,Miyö Van Stenis,https://artbase.rhizome.org/wiki/Q310,,,,,,,,
,Mladen Zagorac,https://artbase.rhizome.org/wiki/Q601,,,,,,,,
,Mogens Jacobsen,https://artbase.rhizome.org/wiki/Q488,,,,,,,,
,Molissa Fenley,https://artbase.rhizome.org/wiki/Q140,,,,,,,,
,Monica Lozano,https://artbase.rhizome.org/wiki/Q479,,,,,,,,
,Monica Ong,https://artbase.rhizome.org/wiki/Q293,,,,,,,,
,Monica Ross,https://artbase.rhizome.org/wiki/Q992,,,,,,,,
,Morgan Jones,https://artbase.rhizome.org/wiki/Q926,,,,,,,,
,Motomichi Nakamura,https://artbase.rhizome.org/wiki/Q602,,,,,,,,
,Mouchette,https://artbase.rhizome.org/wiki/Q1095,,,,,,,,
,Mushon Zer-Aviv,https://artbase.rhizome.org/wiki/Q45,,,,,,,,
,Myriam Thyes,https://artbase.rhizome.org/wiki/Q886,,,,,,,,
,Myron Turner,https://artbase.rhizome.org/wiki/Q587,,,,,,,,
,Nadia Anderson,https://artbase.rhizome.org/wiki/Q4784,,,,,,,,
,Naeem Mohaiemen,https://artbase.rhizome.org/wiki/Q4838,,,,,,,,
,Nanette Wylde,https://artbase.rhizome.org/wiki/Q1039,,,,,,,,
,Natalia Rojas,https://artbase.rhizome.org/wiki/Q4722,,,,,,,,
,Natalie Bookchin,https://artbase.rhizome.org/wiki/Q665,,,,,,,,
,Nate Silver,https://artbase.rhizome.org/wiki/Q4730,,,,,,,,
,Nathalie Lawhead,https://artbase.rhizome.org/wiki/Q755,,,,,,,,
,Nathan Castle,https://artbase.rhizome.org/wiki/Q545,,,,,,,,
,Nathan Selikoff,https://artbase.rhizome.org/wiki/Q874,,,,,,,,
,Nathan Shafer,https://artbase.rhizome.org/wiki/Q287,,,,,,,,
,Neal McDonald,https://artbase.rhizome.org/wiki/Q1015,,,,,,,,
,Neil Sorenson,https://artbase.rhizome.org/wiki/Q93,,,,,,,,
,Neil Zusman,https://artbase.rhizome.org/wiki/Q298,,,,,,,,
,Nick Fortunato,https://artbase.rhizome.org/wiki/Q1094,,,,,,,,
,Nick Fox-Gieg,https://artbase.rhizome.org/wiki/Q170,,,,,,,,
,Nick Yulman,https://artbase.rhizome.org/wiki/Q334,,,,,,,,
,Nicolas Boulard,https://artbase.rhizome.org/wiki/Q88,,,,,,,,
,Nicolas Frespech,https://artbase.rhizome.org/wiki/Q1093,,,,,,,,
,Nicolas Jenkins,https://artbase.rhizome.org/wiki/Q728,,,,,,,,
,Nicolas Sassoon,https://artbase.rhizome.org/wiki/Q144,,,,,,,,
,Nik Hanselmann,https://artbase.rhizome.org/wiki/Q320,,,,,,,,
,Nikola Tosic,https://artbase.rhizome.org/wiki/Q648,,,,,,,,
,Nino Rodriguez,https://artbase.rhizome.org/wiki/Q900,,,,,,,,
,Noah Pedrini,https://artbase.rhizome.org/wiki/Q1011,,,,,,,,
,Noah Shibley,https://artbase.rhizome.org/wiki/Q4827,,,,,,,,
,Noah Venezia,https://artbase.rhizome.org/wiki/Q1120,,,,,,,,
,Nobody Here,https://artbase.rhizome.org/wiki/Q1046,,,,,,,,
,Nora Farrell,https://artbase.rhizome.org/wiki/Q211,,,,,,,,
,Norie Neumark,https://artbase.rhizome.org/wiki/Q529,,,,,,,,
,ON AIR,https://artbase.rhizome.org/wiki/Q586,,,,,,,,
,Ole B Nielsen,https://artbase.rhizome.org/wiki/Q823,,,,,,,,
,Olga Goriunova,https://artbase.rhizome.org/wiki/Q9705,,,,,,,,
,Olga Kisseleva,https://artbase.rhizome.org/wiki/Q550,,,,,,,,
,Olia Lialina,https://artbase.rhizome.org/wiki/Q34,,,,,,,,
,Oliver Kauselmann,https://artbase.rhizome.org/wiki/Q4683,,,,,,,,
,Oliver Laric,https://artbase.rhizome.org/wiki/Q967,,,,,,,,
,Oliver Moran,https://artbase.rhizome.org/wiki/Q1000,,,,,,,,
,Ollivier Dyens,https://artbase.rhizome.org/wiki/Q471,,,,,,,,
,Omer Krieger,https://artbase.rhizome.org/wiki/Q187,,,,,,,,
,Orit Halpern,https://artbase.rhizome.org/wiki/Q4840,,,,,,,,
